genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Abrotanella,Abrotanella, perennial herbs. ,perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Abrotanella,Abrotanella scapigera, tufted scapiform herb to 10 cm high. ,perennial,inferred_from_genus,,,herb,herb,,,,,,,herbaceous,
Abrotanella,Abrotanella nivigena," cushion-plants to 3 (-5) cm high, largely glabrous; ",perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,cushion-forming,cushion,herbaceous,
Abrotanella,Abrotanella forsteroides," cushion-plants to 7 cm high, ±glabrous; ",perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,cushion-forming,cushion,herbaceous,
Abutilon,Abutilon," annual or perennial herbs, shrubs or rarely small trees, ",annual perennial,annual perennial,,,herb shrub tree,herbs shrubs trees,,,,,,,woody herbaceous,
Abutilon,Abutilon auritum, shrub 1-3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Abutilon,Abutilon listeri," elegant shrub, 1-3 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia abbatiana, shrub to circa 4 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia abbreviata," shrub 0.3-0.6 m high, 1-3.6 m diam., spreading, ±glabrous, resinous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia abrupta," glabrous, resinous, viscid shrub to 2 m high (sometimes up to 4 m high reported in florabase). ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia acanthaster," rigid, dense, intricate, domed shrub 0.2-0.5 m high, 1-2.5 m diam. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia acanthoclada," harsh, intricate, spreading shrub 0.3-2 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia acanthoclada subsp. acanthoclada, shrub 0.3-2 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia acanthoclada subsp. glaucescens, shrub 0.8-1.5 m tall. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia acellerata, rigid shrub 0.3-0.6 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia acinacea," bushy or straggly open shrub, commonly to circa 2.5 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy open,bushy open,woody,
Acacia,Acacia aciphylla, dense shrub to 1.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia acoma," open, somewhat gangling, glabrous shrub 0.5-2.5 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,open,open,woody,
Acacia,Acacia acradenia," shrub 1-4 (-7.5) m high, ± obconic and commonly spindly. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spindly,spindly,woody,
Acacia,Acacia acrionastes," spindly, glabrous shrub or tree 2-8 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spindly,spindly,woody,
Acacia,Acacia acuaria," diffuse, muchbranched shrub to circa 1.5 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia aculeatissima," diffuse shrub, prostrate, to 0.5 m high, rarely taller. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Acacia,Acacia aculeiformis, prostrate intricate shrub forming mats to 2 m across. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,mat-forming prostrate,forming mats prostrate,woody,
Acacia,Acacia acuminata, obconic shrub or tree  (2-) 3-7 (-10) m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
