Spp,habitat,site,lat_S,long_E,elevation_m,wood density_g cm-3,LMA_g m-2
Atherosperma moschatum,Montane rainforest,Mt Field,42.6804,146.6336,937,0.558354401,137.1872959
Bursaria spinosa,Dry sclerophyll,Mt Field,42.6804,146.6336,937,0.757495324,132.1293151
Coprosma nitida,Montane rainforest,Mt Field,42.6804,146.6336,937,0.719666212,174.6767559
Cyathodes straminea,Montane rainforest,Mt Field,42.6804,146.6336,937,0.701926743,199.4850822
Eucalyptus coccifera,Montane rainforest,Mt Field,42.6804,146.6336,937,0.638800497,253.4368405
Eucalyptus pulchella,Dry sclerophyll,Sandy Bay,42.9065,147.3239,90,0.686439113,217.8127459
Gaultheria hispida,Montane rainforest,Mt Field,42.6804,146.6336,937,0.535718673,172.2737279
Hakea lissosperma,Montane rainforest,Mt Field,42.6804,146.6336,937,0.656199431,772.4329485
Hakea microcarpa,Dry sclerophyll,Buckland,42.6101,147.707,283,0.65822362,628.1442519
Lomatia polymorpha,Montane rainforest,Mt Field,42.6804,146.6336,937,0.700493242,292.7616562
Lomatia tinctoria,Dry sclerophyll,Ridgeway,42.9151,147.2931,283,0.768630294,177.2882209
Nothofagus cunninghamii,Montane rainforest,Mt Field,42.6804,146.6336,937,0.583005314,186.7215594
Nothofagus gunnii,Montane rainforest,Mt Field,42.6804,146.6336,937,0.643418984,101.9953523
Olearia hookeri,Dry sclerophyll,Ridgeway,42.9151,147.2931,283,0.828340605,227.8833783
Olearia pinifolia,Montane rainforest,Mt Field,42.6804,146.6336,937,0.639276614,380.8528993
Orites diversifolius,Montane rainforest,Mt Field,42.6804,146.6336,937,0.743304798,314.1630149
Pittosporum bicolor,Montane rainforest,Mt Field,42.6804,146.6336,937,0.740160551,251.5244305
Richea scoparium,Montane rainforest,Mt Field,42.6804,146.6336,937,0.549786257,201.2378937
Tasmannia lanceolata,Montane rainforest,Mt Field,42.6804,146.6336,937,0.69845299,211.9727487
Telopea truncata,Montane rainforest,Mt Field,42.6804,146.6336,937,0.688717972,243.3235165
