Location,MAP_mm,latitude (deg),longitude (deg)
Bonython,811,-35.60086,138.3338
Bradwood,1024,-35.05476,138.7284
Cleland,1115,-34.96431,138.714
Hahndorf,863,-35.038656,138.8017
Kaiserstuhl,697,-34.5735,139.0092
Pleasant,724,-34.74232,139.0326
Stirling,1035,-35.020802,138.7523
Whites Scrub,1045,-34.969858,138.7793
