source_row,Source Tab,datasetName,Family,GENUS,GENUS2,Group,Inf_group,INFRA_NAME,INFRA_RANK,Name,Name_Authorship,NAME_ID,new_genus,SPECIES,SPECIES_NAME,Subgenus,Subsp,taxa,Taxonomy,Taxonomy2,pollination_vector_possible,Pollinators_Bee_Records,Pollinators_Bee_Species,Pollinators_Bird_Records,Polllination_Consistency,Insect_Records,non_flying_mammals_rec,Other_Insect_Records,post_pollination_colour_change_PPCC,Pollination_summary,Pollen_refs_&_notes,Breeding,Dioecy,Flower_Colour,Bud_width,Corolla_length,Corolla_length_male,Corolla_length_min,Corolla_length_max,Flower_Size,Floral_tube_length,Flower_length,Flower_display,inflorescence_type,inflorescence_shape,Sepal_female,Bract_length,Inflorescence,inflorescence_length,filament,Filament_length,Stamen,Anther_Length,Fruit_morphology,Pistil_Length,Pollen_presenter,Flower_shape,Stamen_Length,Stigma,Stigma_length,Style_hairy,Style_Length,Anther_type,Flower,Flower_studied_in_herbarium,Fire_impact,fire_cued_buds,MFT,seedbank_location,resprouting_capacity,post_fire_flowering,post_fire_recruitment,bud_bank_location,storage_organ,life_history_ephemeral_class,secondary_pollen_presentation_SPP,Fire_Notes,life_history,plant_growth_substrate,vegetative_reproduction_ability,clonal_spread_mechanism,plant_alternative_energy_and_nutrient_acquisition_strategy,root_structure,Mycorrhizae,Rare_Flora,southwest_SW,Ecology,Ecology_ref,Habitat_and_life_history,dispersal_syndrome,dispersal_appendage,Dispersal_Wind_seeds,Notes,Photos,Rare_status,References
1,Petaloid Monocots,,Alismataceae,Damasonium,,,,,,,,,,,Damasonium minus,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,aquatic,,,,,,,,Aquatic,,,,,,,,,
2,Petaloid Monocots,,Aponogetonaceae,Aponogeton,,,,,,,,,,,Aponogeton hexatepalus,,,,species,,insect,,,,,,,,,GIP,,,,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small open,,,,,,,,,,,,,,,aquatic,,,,,,,,Aquatic,,,,,,,,,
3,Petaloid Monocots,,Araceae,Landoltia,,,,,,,,,,,Landoltia punctata,,,,species,,water,,,,,,,,,Aqua,,,,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extremely small,,,,,,,,,,,,,,,aquatic,,,,,,,,Aquatic,,,,,,Duckweed,,,
4,Petaloid Monocots,,Araceae,Lemna,,,,,,,,,,,Lemna disperma,,,,species,,water,,,,,,,,,Aqua,,,,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,extremely small,,,,,,,,,,,,,,,aquatic,,,,,,,,Aquatic,,,,,,Duckweed,,,
5,Petaloid Monocots,,Asparagaceae,Acanthocarpus,,,,,,,,,,,Acanthocarpus canaliculatus,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Petaloid Monocots,,Asparagaceae,Acanthocarpus,,,,,,,,,,,Acanthocarpus humilis,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Petaloid Monocots,,Asparagaceae,Acanthocarpus,,,,,,,,,,,Acanthocarpus parviflorus,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Petaloid Monocots,,Asparagaceae,Acanthocarpus,,,,,,,,,,,Acanthocarpus preissii,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Petaloid Monocots,,Asparagaceae,Acanthocarpus,,,,,,,,,,,Acanthocarpus robustus,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Petaloid Monocots,,Asparagaceae,Acanthocarpus,,,,,,,,,,,Acanthocarpus sp. Ajana (C.A. Gardner 8596),,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Petaloid Monocots,,Asparagaceae,Acanthocarpus,,,,,,,,,,,Acanthocarpus sp. Cooloomia (S.D. Hopper 3301),,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Petaloid Monocots,,Asparagaceae,Acanthocarpus,,,,,,,,,,,Acanthocarpus verticillatus,,,,species,,insect,,,,,,,,,GIP,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Petaloid Monocots,,Asparagaceae,Arthropodium,,,,,,,,,,,Arthropodium curvipes,,,,species,,insect,,,,,,,,,GIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Petaloid Monocots,,Asparagaceae,Arthropodium,,,,,,,,,,,Arthropodium dyeri,,,,species,,insect,,,,,,,,,GIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Petaloid Monocots,,Asparagaceae,Arthropodium,,,,,,,,,,,Arthropodium sp. Goldfields (H. Pringle 2188),,,,species,,insect,,,,,,,,,GIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Petaloid Monocots,,Asparagaceae,Arthropodium,,,,,,,,,,,Arthropodium sp. Yenyenning (G.J. Keighery & N. Gibson 2957),,,,species,,insect,,,,,,,,,GIP,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Petaloid Monocots,,Asparagaceae,Chamaescilla,,,,,,,,,,,Chamaescilla corymbosa,,,,species,,insect,,,,,,,,,GIP,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Generalists,,,"MCB, GK, etc."
18,Petaloid Monocots,,Asparagaceae,Chamaescilla,,,,,,,,,,,Chamaescilla corymbosa var. corymbosa,,,,subsp NTT,,insect,,,,,,,,,GIP,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Petaloid Monocots,,Asparagaceae,Chamaescilla,,,,,,,,,,,Chamaescilla corymbosa var. paradoxa,,,,subsp,,insect,,,,,,,,,GIP,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Petaloid Monocots,,Asparagaceae,Chamaescilla,,,,,,,,,,,Chamaescilla gibsonii,,,,species,,insect,,,,,,,,,GIP,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Petaloid Monocots,,Asparagaceae,Chamaescilla,,,,,,,,,,,Chamaescilla maculata,,,,species,,insect,,,,,,,,,GIP,,,,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
