taxon_name,naming_authority,fire_response,site,juvenile_period_months,reproductive_maturity,reproductive_maturity_notes,fire_time_from_fire_to_50_percent_flowering,seed_storage_location,canopy_seedbank,soil_seedbank,habitat_flammability,habitat_flammability_notes,rainfall
Acacia pentadenia,Lindl.,fire_killed,Pemberton,36,3,"Juvenile period variable across range, depending on site productivity.",3,soil,NA,soil_seedbank_present,low,High fuel accumulation rate but fuel complex stays moist for long period of the year.,
Acacia pentadenia,Lindl.,fire_killed,Walpole-Nornalup NP,48,4,"Juvenile period variable across range, depending on site productivity.",4,soil,NA,soil_seedbank_present,low,High fuel accumulation rate but fuel complex stays moist for long period of the year.,
Banksia brownii,R.Br.,fire_killed,Walpole-Nornalup NP,60,5,NA,5,canopy,canopy_seedbank_present,NA,low,"Often low, sparse and patchy surface fuel accumulation. Requires dry windy conditions for fire spread.",
Banksia meisneri,Lehm.,fire_killed,McCorkhill forest,48,4,NA,4,canopy,canopy_seedbank_present,NA,moderate,"Fuel complex stays moist for longer period, low spare surface fuels, often dense elevated heath fuels requiring wind for spread.",
Banksia occidentalis,R.Br.,fire_killed,McCorkhill forest,48,4,"Juvenile period variable across range, depending on site productivity.",4,canopy,canopy_seedbank_present,NA,moderate,"Fuel complex stays moist for longer period, low spare surface fuels, often dense elevated heath fuels requiring wind for spread.",
Banksia occidentalis,R.Br.,fire_killed,Walpole-Nornalup NP,36,3,"Juvenile period variable across range, depending on site productivity.",3,canopy,canopy_seedbank_present,NA,moderate,"Fuel complex stays moist for longer period, low spare surface fuels, often dense elevated heath fuels requiring wind for spread.",
Banksia quercifolia,R.Br.,fire_killed,Walpole-Nornalup NP,48,4,NA,4,canopy,canopy_seedbank_present,NA,moderate,"Fuel complex stays moist for longer period, low spare surface fuels, often dense elevated heath fuels requiring wind for spread.",
Banksia seminuda,(A.S.George) Rye,fire_killed,Walpole-Nornalup NP,60,5,NA,5,canopy,canopy_seedbank_present,NA,low_to_moderate,Fuel complex stays moist for longer period. Usually only burns under drier summer/autumn conditions.,
Banksia verticillata,R.Br.,fire_killed,Walpole-Nornalup NP,48,4,NA,4,canopy,canopy_seedbank_present,NA,low,"Often low, sparse and patchy surface fuel accumulation. Requires dry windy conditions for fire spread.",
Calothamnus rupestris,Schauer,fire_killed,Northern jarrah forest,60,5,NA,5,canopy,canopy_seedbank_present,NA,low,"Often low, sparse and patchy surface fuel accumulation. Requires dry windy conditions for fire spread.",
Dryandra lindleyana,Meisn.,resprouts,Yendicup forest,42,NA,"Juvenile period variable across range, depending on site productivity.",3.5,NA,NA,NA,high,Commonly occurs in midslope and upland jarrah forests and woodlands with continuous cover of surface fuel. ,
Dryandra lindleyana,Meisn.,resprouts,McCorkhill forest,32,NA,"Juvenile period variable across range, depending on site productivity.",2.666666667,NA,NA,NA,high,Commonly occurs in midslope and upland jarrah forests and woodlands with continuous cover of surface fuel. ,
Grevillea occidentalis,R.Br.,fire_killed,Yendicup forest,44,3.666666667,NA,3.666666667,soil,NA,soil_seedbank_present,low_to_moderate,Commonly occurs in jarrah woodlands and swamp margins. Low fuel accumulation rates.,
Hovea trisperma,Benth.,fire_killed,Yendicup forest,42,3.5,"Juvenile period variable across range, depending on site productivity.",3.5,soil,NA,soil_seedbank_present,low_to_high,Occurs in a wide range of fuel complexes. ,
Hovea trisperma,Benth.,fire_killed,McCorkhill forest,22,1.833333333,"Juvenile period variable across range, depending on site productivity.",1.833333333,soil,NA,soil_seedbank_present,low_to_high,Occurs in a wide range of fuel complexes. ,
Lambertia orbifolia,C.A.Gardner,fire_killed,Scott River,40,3.333333333,NA,3.333333333,soil,NA,soil_seedbank_present,low,"Coastal heaths, swamps, wet areas. Requires dry, windy conditions for fire spread.",
Lambertia rariflora subsp. lutea,Meisn.,fire_killed,Walpole-Nornalup NP,48,4,NA,4,soil,NA,soil_seedbank_present,low_to_moderate,Fuel complex stays moist for longer period. Usually only burns under drier summer/autumn conditions.,
Lambertia rariflora subsp. rariflora,Meisn.,fire_killed,Margaret River,48,4,NA,4,soil,NA,soil_seedbank_present,low_to_moderate,Fuel complex stays moist for longer period. Usually only burns under drier summer/autumn conditions.,
Lasiopetalum floribunda,Benth.,fire_killed,Yendicup forest,44,3.666666667,"Juvenile period variable across range, depending on site productivity.",3.666666667,soil,NA,soil_seedbank_present,low_to_high,Occurs in a wide range of fuel complexes. ,
Lasiopetalum floribunda,Benth.,fire_killed,Lindsay forest,24,2,"Juvenile period variable across range, depending on site productivity.",2,soil,NA,soil_seedbank_present,low_to_high,Occurs in a wide range of fuel complexes. ,
Leucopogon pulchellus,Sond.,fire_killed,Yendicup forest,43,3.583333333,"Juvenile period variable across range, depending on site productivity.",3.583333333,soil,NA,soil_seedbank_present,high,Occurs in tall forest and woodland fuel complexes.,
Leucopogon pulchellus,Sond.,fire_killed,McCorkhill forest,30,2.5,"Juvenile period variable across range, depending on site productivity.",2.5,soil,NA,soil_seedbank_present,high,Occurs in tall forest and woodland fuel complexes.,
Melaleuca thymoides,Labill.,resprouts,Yendicup forest,44,NA,"Juvenile period variable across range, depending on site productivity.",3.666666667,NA,NA,NA,low_to_moderate,Fuel complex stays moist for longer period. Usually only burns under drier summer/autumn conditions.,
Melaleuca thymoides,Labill.,resprouts,McCorkhill forest,20,NA,"Juvenile period variable across range, depending on site productivity.",1.666666667,NA,NA,NA,low_to_moderate,Fuel complex stays moist for longer period. Usually only burns under drier summer/autumn conditions.,
Melaleuca viminea,Lindl.,fire_killed,Yendicup forest,60,5,NA,5,canopy,canopy_seedbank_present,NA,low,"Often low, sparse and patchy surface fuel accumulation. Requires dry windy conditions for fire spread.",
Taxandria juniperina,(Schauer) J.R.Wheeler & N.G.Marchant,fire_killed,Pemberton,48,4,NA,4,canopy,canopy_seedbank_present,NA,low_to_moderate,Fuel complex stays moist for longer period. Usually only burns under drier summer/autumn conditions.,
Agrostocrinum scabrum,(R.Br.) Baillon,,McCorkhill forest,20,,,,,,,,,low rainfall
Agrostocrinum scabrum,(R.Br.) Baillon,,Lindsay forest,12,,,,,,,,,high rainfall
Allocasuarina humilis,(Otto & F.Dietr.) L.A.S.Johnson,,McCorkhill forest,35,,,,,,,,,low rainfall
Allocasuarina humilis,(Otto & F.Dietr.) L.A.S.Johnson,,Lindsay forest,24,,,,,,,,,high rainfall
Astroloma drummondii,Sonder,,McCorkhill forest,24,,,,,,,,,low rainfall
Astroloma drummondii,Sonder,,Lindsay forest,12,,,,,,,,,high rainfall
Billardiera variifolia,DC.,,McCorkhill forest,26,,,,,,,,,low rainfall
Billardiera variifolia,DC.,,Lindsay forest,12,,,,,,,,,high rainfall
Bossiaea linophylla,R.Br.,,McCorkhill forest,36,,,,,,,,,low rainfall
Bossiaea linophylla,R.Br.,,Lindsay forest,24,,,,,,,,,high rainfall
Clematis pubescens,Endl.,,McCorkhill forest,32,,,,,,,,,low rainfall
Clematis pubescens,Endl.,,Lindsay forest,18,,,,,,,,,high rainfall
Conospermum caeruleum,R.Br.,,McCorkhill forest,32,,,,,,,,,low rainfall
Conospermum caeruleum,R.Br.,,Lindsay forest,12,,,,,,,,,high rainfall
Daviesia preissii,Meisn.,,McCorkhill forest,30,,,,,,,,,low rainfall
Daviesia preissii,Meisn.,,Lindsay forest,12,,,,,,,,,high rainfall
Gompholobium tomentosum,Labill,,McCorkhill forest,31,,,,,,,,,low rainfall
Gompholobium tomentosum,Labill,,Lindsay forest,20,,,,,,,,,high rainfall
Hakea amplexicaulis,R.Br,,McCorkhill forest,30,,,,,,,,,low rainfall
Hakea amplexicaulis,R.Br,,Lindsay forest,18,,,,,,,,,high rainfall
Hibbertia rhadinopoda,F.Muell.,,McCorkhill forest,21,,,,,,,,,low rainfall
Hibbertia rhadinopoda,F.Muell.,,Lindsay forest,12,,,,,,,,,high rainfall
Lasiopetalum floribunda,Benth,,McCorkhill forest,44,,,,,,,,,low rainfall
Lasiopetalum floribunda,Benth,,Lindsay forest,24,,,,,,,,,high rainfall
Melaleuca thymoides,Labill.,,McCorkhill forest,44,,,,,,,,,low rainfall
Melaleuca thymoides,Labill.,,Lindsay forest,24,,,,,,,,,high rainfall
Petrophile diversifolia,R.Br.,,McCorkhill forest,36,,,,,,,,,low rainfall
Petrophile diversifolia,R.Br.,,Lindsay forest,26,,,,,,,,,high rainfall
Velleia trinervis,Labill.,,McCorkhill forest,32,,,,,,,,,low rainfall
Velleia trinervis,Labill.,,Lindsay forest,20,,,,,,,,,high rainfall
