species,tree,date,sampling_period,burn_status,R25,Q10
Corymbia bleeseri,EB1,6/21/2004,June,unburnt,1.18,1.89
Corymbia bleeseri,EB2,6/21/2004,June,unburnt,1.05,1.95
Corymbia bleeseri,EB3,6/21/2004,June,unburnt,1.7,2.05
Corymbia bleeseri,EB4,6/21/2004,June,unburnt,1.95,1.9
Corymbia bleeseri,EB5,6/21/2004,June,unburnt,2.85,2.3
Corymbia bleeseri,EB6,6/21/2004,June,unburnt,1.26,2.23
Eucalyptus miniata,EM1,6/21/2004,June,unburnt,0.51,1.85
Eucalyptus miniata,EM2,6/21/2004,June,unburnt,0.9,2.06
Eucalyptus miniata,EM3,6/21/2004,June,unburnt,1.37,1.66
Eucalyptus miniata,EM4,6/21/2004,June,unburnt,1,2.13
Eucalyptus miniata,EM5,6/21/2004,June,unburnt,0.84,2.06
Eucalyptus miniata,EM6,6/21/2004,June,unburnt,0.73,1.65
Eucalyptus tetrodonta,ET1,6/21/2004,June,unburnt,0.87,2.08
Eucalyptus tetrodonta,ET2,6/21/2004,June,unburnt,2.55,1.98
Eucalyptus tetrodonta,ET3,6/21/2004,June,unburnt,2.23,2.03
Eucalyptus tetrodonta,ET4,6/21/2004,June,unburnt,1.01,2.93
Eucalyptus tetrodonta,ET5,6/21/2004,June,unburnt,0.92,2.62
Eucalyptus tetrodonta,ET6,6/21/2004,June,unburnt,0.88,2.11
Corymbia bleeseri,EB1,7/15/2004,July,unburnt,1.17,1.9
Corymbia bleeseri,EB2,7/15/2004,July,unburnt,0.79,1.93
Corymbia bleeseri,EB3,7/15/2004,July,unburnt,1.08,1.77
Corymbia bleeseri,EB4,7/15/2004,July,unburnt,1.1,1.84
Corymbia bleeseri,EB5,7/15/2004,July,unburnt,1.11,2.1
Corymbia bleeseri,EB6,7/15/2004,July,unburnt,0.65,1.9
Erythrophleum chlorostachys,EC1,7/20/2004,July,unburnt,1.38,1.99
Erythrophleum chlorostachys,EC2,7/20/2004,July,unburnt,1.07,2.35
Erythrophleum chlorostachys,EC3,7/20/2004,July,unburnt,0.84,2.12
Erythrophleum chlorostachys,EC4,7/20/2004,July,unburnt,0.96,1.98
Erythrophleum chlorostachys,EC5,7/20/2004,July,unburnt,0.98,2.5
Erythrophleum chlorostachys,EC6,7/20/2004,July,unburnt,0.95,2.49
Eucalyptus miniata,EM1,7/16/2004,July,unburnt,0.57,1.62
Eucalyptus miniata,EM2,7/16/2004,July,unburnt,0.93,1.83
Eucalyptus miniata,EM3,7/16/2004,July,unburnt,1.25,1.4
Eucalyptus miniata,EM4,7/16/2004,July,unburnt,0.93,1.73
Eucalyptus miniata,EM5,7/16/2004,July,unburnt,0.98,1.93
Eucalyptus miniata,EM6,7/16/2004,July,unburnt,0.74,1.48
Eucalyptus tetrodonta,ET1,7/16/2004,July,unburnt,0.81,1.95
Eucalyptus tetrodonta,ET2,7/16/2004,July,unburnt,2.1,1.85
Eucalyptus tetrodonta,ET3,7/16/2004,July,unburnt,1.79,2.42
Eucalyptus tetrodonta,ET4,7/16/2004,July,unburnt,0.82,3.41
Eucalyptus tetrodonta,ET5,7/16/2004,July,unburnt,0.77,2.68
Eucalyptus tetrodonta,ET6,7/16/2004,July,unburnt,0.71,2.03
Corymbia bleeseri,EB1B,7/13/2004,July,burn,2.21,2.28
Corymbia bleeseri,EB2B,7/13/2004,July,burn,3.16,1.43
Corymbia bleeseri,EB3B,7/13/2004,July,burn,0.94,1.93
Corymbia bleeseri,EB4B,7/13/2004,July,burn,0.96,1.58
Corymbia bleeseri,EB5B,7/13/2004,July,burn,1.44,1.29
Corymbia bleeseri,EB6B,7/13/2004,July,burn,1.09,2
Erythrophleum chlorostachys,EC1B,7/13/2004,July,burn,0.57,2.44
Erythrophleum chlorostachys,EC2B,7/13/2004,July,burn,1.03,2.48
Erythrophleum chlorostachys,EC3B,7/13/2004,July,burn,0.68,2.32
Erythrophleum chlorostachys,EC4B,7/13/2004,July,burn,1.02,1.96
Erythrophleum chlorostachys,EC5B,7/13/2004,July,burn,0.83,2.61
Erythrophleum chlorostachys,EC6B,7/13/2004,July,burn,0.55,2.55
Eucalyptus miniata,EM1B,7/13/2004,July,burn,1.04,2.12
Eucalyptus miniata,EM2B,7/13/2004,July,burn,1.11,1.94
Eucalyptus miniata,EM3B,7/13/2004,July,burn,0.74,1.92
Eucalyptus miniata,EM4B,7/13/2004,July,burn,0.78,1.66
Eucalyptus miniata,EM5B,7/13/2004,July,burn,1.13,1.77
Eucalyptus miniata,EM6B,7/13/2004,July,burn,2.11,2.18
Eucalyptus tetrodonta,ET1B,7/13/2004,July,burn,1.53,3.23
Eucalyptus tetrodonta,ET2B,7/13/2004,July,burn,1.26,2.55
Eucalyptus tetrodonta,ET3B,7/13/2004,July,burn,1.8,2.83
Eucalyptus tetrodonta,ET4B,7/13/2004,July,burn,1.21,2.74
Eucalyptus tetrodonta,ET5B,7/13/2004,July,burn,0.72,2.16
Eucalyptus tetrodonta,ET6B,7/13/2004,July,burn,1.45,1.91
Corymbia bleeseri,EB1B,9/3/2004,September,burn,0.75,1.64
Corymbia bleeseri,EB2B,9/3/2004,September,burn,0.82,2.03
Corymbia bleeseri,EB3B,9/3/2004,September,burn,0.53,2
Corymbia bleeseri,EB4B,9/3/2004,September,burn,0.52,1.89
Corymbia bleeseri,EB5B,9/3/2004,September,burn,0.59,1.87
Corymbia bleeseri,EB6B,9/3/2004,September,burn,0.62,1.96
Erythrophleum chlorostachys,EC1B,9/3/2004,September,burn,0.5,1.95
Erythrophleum chlorostachys,EC2B,9/3/2004,September,burn,0.85,1.63
Erythrophleum chlorostachys,EC3B,9/3/2004,September,burn,0.57,3.08
Erythrophleum chlorostachys,EC4B,9/3/2004,September,burn,0.59,2.09
Erythrophleum chlorostachys,EC5B,9/3/2004,September,burn,0.46,2.03
Erythrophleum chlorostachys,EC6B,9/3/2004,September,burn,0.63,2.69
Eucalyptus miniata,EM1B,9/3/2004,September,burn,0.86,1.53
Eucalyptus miniata,EM2B,9/3/2004,September,burn,0.57,1.68
Eucalyptus miniata,EM3B,9/3/2004,September,burn,0.64,1.29
Eucalyptus miniata,EM4B,9/3/2004,September,burn,0.46,1.49
Eucalyptus miniata,EM5B,9/3/2004,September,burn,1.44,1.99
Eucalyptus miniata,EM6B,9/3/2004,September,burn,0.99,1.62
Eucalyptus tetrodonta,ET1B,9/3/2004,September,burn,0.63,2.23
Eucalyptus tetrodonta,ET2B,9/3/2004,September,burn,0.4,2.08
Eucalyptus tetrodonta,ET3B,9/3/2004,September,burn,0.68,2.02
Eucalyptus tetrodonta,ET4B,9/3/2004,September,burn,0.6,2.22
Eucalyptus tetrodonta,ET5B,9/3/2004,September,burn,0.37,1.9
Eucalyptus tetrodonta,ET6B,9/3/2004,September,burn,0.43,2.13
Corymbia bleeseri,EB1N,9/10/2004,September,unburnt,1.91,2.09
Corymbia bleeseri,EB2N,9/10/2004,September,unburnt,3.42,0.8
Corymbia bleeseri,EB3N,9/10/2004,September,unburnt,3.78,1.79
Corymbia bleeseri,EB4N,9/10/2004,September,unburnt,3.85,1.68
Corymbia bleeseri,EB5N,9/10/2004,September,unburnt,5.12,2.2
Corymbia bleeseri,EB6N,9/10/2004,September,unburnt,2.22,1.62
Erythrophleum chlorostachys,EC1N,9/10/2004,September,unburnt,2.97,2.69
Erythrophleum chlorostachys,EC2N,9/10/2004,September,unburnt,0.95,2.08
Erythrophleum chlorostachys,EC3N,9/10/2004,September,unburnt,1.38,2.23
Erythrophleum chlorostachys,EC4N,9/10/2004,September,unburnt,2.7,2.27
Erythrophleum chlorostachys,EC5N,9/10/2004,September,unburnt,1.33,2.77
Erythrophleum chlorostachys,EC6N,9/10/2004,September,unburnt,1.17,2.26
Eucalyptus miniata,EM1N,9/10/2004,September,unburnt,1.28,1.67
Eucalyptus miniata,EM2N,9/10/2004,September,unburnt,1.64,1.52
Eucalyptus miniata,EM3N,9/10/2004,September,unburnt,0.98,1.58
Eucalyptus miniata,EM4N,9/10/2004,September,unburnt,1.45,1.65
Eucalyptus miniata,EM5N,9/10/2004,September,unburnt,1.69,2.36
Eucalyptus miniata,EM6N,9/10/2004,September,unburnt,1.64,1.45
Eucalyptus tetrodonta,ET1N,9/10/2004,September,unburnt,1.2,2.48
Eucalyptus tetrodonta,ET2N,9/10/2004,September,unburnt,0.77,1.69
Eucalyptus tetrodonta,ET3N,9/10/2004,September,unburnt,2.25,2.89
Eucalyptus tetrodonta,ET4N,9/10/2004,September,unburnt,1.96,1.18
Eucalyptus tetrodonta,ET5N,9/10/2004,September,unburnt,0.85,2.85
Eucalyptus tetrodonta,ET6N,9/10/2004,September,unburnt,0.82,1.97
Corymbia bleeseri,EB1B,10/19/2004,October,burn,0.71,1.68
Corymbia bleeseri,EB2B,10/19/2004,October,burn,0.65,1.8
Corymbia bleeseri,EB3B,10/19/2004,October,burn,0.44,1.81
Corymbia bleeseri,EB4B,10/19/2004,October,burn,0.31,1.72
Corymbia bleeseri,EB5B,10/19/2004,October,burn,0.36,1.54
Corymbia bleeseri,EB6B,10/19/2004,October,burn,0.62,1.59
Erythrophleum chlorostachys,EC1B,10/19/2004,October,burn,0.86,2.13
Erythrophleum chlorostachys,EC2B,10/19/2004,October,burn,0.8,2
Erythrophleum chlorostachys,EC3B,10/19/2004,October,burn,0.73,2.45
Erythrophleum chlorostachys,EC4B,10/19/2004,October,burn,0.92,1.95
Erythrophleum chlorostachys,EC5B,10/19/2004,October,burn,1,1.92
Erythrophleum chlorostachys,EC6B,10/19/2004,October,burn,0.54,2.68
Eucalyptus miniata,EM1B,10/19/2004,October,burn,0.73,1.92
Eucalyptus miniata,EM2B,10/19/2004,October,burn,0.68,1.59
Eucalyptus miniata,EM3B,10/19/2004,October,burn,1.01,1.38
Eucalyptus miniata,EM4B,10/19/2004,October,burn,0.75,1.88
Eucalyptus miniata,EM5B,10/19/2004,October,burn,1.03,1.57
Eucalyptus miniata,EM6B,10/19/2004,October,burn,0.9,1.5
Eucalyptus tetrodonta,ET1B,10/19/2004,October,burn,0.61,2.08
Eucalyptus tetrodonta,ET2B,10/19/2004,October,burn,0.76,1.5
Eucalyptus tetrodonta,ET3B,10/19/2004,October,burn,0.71,1.89
Eucalyptus tetrodonta,ET4B,10/19/2004,October,burn,0.77,1.9
Eucalyptus tetrodonta,ET5B,10/19/2004,October,burn,0.36,1.95
Eucalyptus tetrodonta,ET6B,10/19/2004,October,burn,0.51,1.79
Corymbia bleeseri,EB1N,10/21/2004,October,unburnt,2.61,1.39
Corymbia bleeseri,EB2N,10/21/2004,October,unburnt,3.55,1.32
Corymbia bleeseri,EB3N,10/21/2004,October,unburnt,3.45,1.32
Corymbia bleeseri,EB4N,10/21/2004,October,unburnt,3.29,1.13
Corymbia bleeseri,EB5N,10/21/2004,October,unburnt,2.23,1.54
Corymbia bleeseri,EB6N,10/21/2004,October,unburnt,1.51,1.48
Erythrophleum chlorostachys,EC1N,10/21/2004,October,unburnt,1.26,1.73
Erythrophleum chlorostachys,EC2N,10/21/2004,October,unburnt,0.51,2.24
Erythrophleum chlorostachys,EC3N,10/21/2004,October,unburnt,1.03,2.32
Erythrophleum chlorostachys,EC4N,10/21/2004,October,unburnt,0.67,2.21
Erythrophleum chlorostachys,EC5N,10/21/2004,October,unburnt,0.58,2.57
Erythrophleum chlorostachys,EC6N,10/21/2004,October,unburnt,0.64,2.33
Eucalyptus miniata,EM1N,10/21/2004,October,unburnt,0.74,1.67
Eucalyptus miniata,EM2N,10/21/2004,October,unburnt,0.77,1.35
Eucalyptus miniata,EM3N,10/21/2004,October,unburnt,0.77,1.57
Eucalyptus miniata,EM4N,10/21/2004,October,unburnt,0.88,1.52
Eucalyptus miniata,EM5N,10/21/2004,October,unburnt,1.03,1.73
Eucalyptus miniata,EM6N,10/21/2004,October,unburnt,1.15,1.61
Eucalyptus tetrodonta,ET1N,10/21/2004,October,unburnt,0.72,1.89
Eucalyptus tetrodonta,ET2N,10/21/2004,October,unburnt,0.52,1.79
Eucalyptus tetrodonta,ET3N,10/21/2004,October,unburnt,1.21,1.51
Eucalyptus tetrodonta,ET4N,10/21/2004,October,unburnt,0.68,1.75
Eucalyptus tetrodonta,ET5N,10/21/2004,October,unburnt,0.63,2.05
Eucalyptus tetrodonta,ET6N,10/21/2004,October,unburnt,0.74,1.77
Corymbia bleeseri,EB1B,1/17/2005,January,burn,1.67,1.67
Corymbia bleeseri,EB2B,1/17/2005,January,burn,0.97,1.67
Corymbia bleeseri,EB3B,1/17/2005,January,burn,0.55,1.67
Corymbia bleeseri,EB4B,1/17/2005,January,burn,0.4,1.67
Corymbia bleeseri,EB5B,1/17/2005,January,burn,0.38,1.67
Corymbia bleeseri,EB6B,1/17/2005,January,burn,0.59,1.67
Erythrophleum chlorostachys,EC1B,1/17/2005,January,burn,0.45,2.32
Erythrophleum chlorostachys,EC2B,1/17/2005,January,burn,0.64,2.32
Erythrophleum chlorostachys,EC3B,1/17/2005,January,burn,0.8,2.32
Erythrophleum chlorostachys,EC4B,1/17/2005,January,burn,0.73,2.32
Erythrophleum chlorostachys,EC5B,1/17/2005,January,burn,1.65,2.32
Erythrophleum chlorostachys,EC6B,1/17/2005,January,burn,0.8,2.32
Eucalyptus miniata,EM1B,1/17/2005,January,burn,2.84,1.67
Eucalyptus miniata,EM2B,1/17/2005,January,burn,2.45,1.67
