Species,Family,Conservation status,"1,000-seed weight [g]",Perennial (P) or annual (A),Obligate seeder,latitiude (deg),longitude (deg),"temperature, MAT (C)","temperature, future MAT (C)","precipitation, MAP (mm)","precipitation, future MAP (mm)",Maximum germination,temperature gradient plate day temperature,temperature gradient plate night temperature,Mean temperature,Diurnal temperature,Amplitude,optimum temperature for germination (C ),mean time to germination (days),time to onset of germination (days),time to 50% germination (days)
Anigozanthos manglesii,Haemadoraceae,common,0.816,P,No,−29.86,115.17,20.1,23.1,520,345,100%,27.8,20.7,24,28/21,7.1,24.26,11.2,11,11
Borya sphaerocephala,Boryaceae,common,0.0468,P,No,−31.79,116.59,17,20.4,557,396,53%,17.4,10.2,14,17/10,7.2,13.8,34,32,35
Carex tereticaulis,Cyperaceae,Priority 3,0.8725,P,No,−32.82,115.74,17.5,20.4,899,626,100%,25.9,20.4,23,26/20,5.5,23.2,14.1,11,11
Podolepis aristata,Asteraceae,common,0.159,A,Yes,−30.54,116.03,18.5,21.9,441,314,100%,23.2,20,22,23/20,3.3,21.7,4,4,4
Rhodanthe pyrethrum,Asteraceae,common,0.0536,A,Yes,−32.03,115.97,18.4,21.6,820,566,92%,18.1,7,13,18/7,11,12.6,13.8,11,11
Xerochrysum macranthum,Asteraceae,common,0.958,P/A,Yes,−34.68,117.85,13.7,15.9,671,453,100%,25.2,15.5,20,25/15,9.7,20.4,13.6,9,11
Xyris lacera,Xyridaceae,common,0.0466,P,No,−34.81,116.53,15.3,17.5,1113,702,42%,25.6,6.8,16,26/7,18.8,16.2,55.6,46,na
Xyris maxima,Xyridaceae,Priority 2,0.914,P,No,−34.07,115.31,16.4,18.7,1017,690,58%,23,6.2,15,23/6,16.2,14.9,54.7,46,62
