taxon_name,Leaf Ψ50,Leaf Ψ12,Leaf Ψ88,Stem Ψ50,Stem Ψ12,Stem Ψ88,Root Ψ50,Root Ψ12,Root Ψ88,Leaf Ψ50–Stem Ψ50,Root Ψ50–Stem Ψ50,ΨA80,Ψgs80,ΨE80,ΨTLP,ΨTLP_SE,Ψgs80–leaf Ψ50,Ψgs80–stem Ψ50,Ψgs80–root Ψ50,Ψgs80–leaf Ψ12,Ψgs80–stem Ψ12,Ψgs80–root Ψ12
Acacia aneura,-5.84,-2.59,-10,-8.46,-6.54,-10.04,-8.16,-5.3,-10.86,2.62,0.3,-4.96,-2.63,-2.07,-1.66,0.06,3.21,5.83,5.53,0.04,3.91,2.67
Eucalyptus coolabah,-5.17,-3.46,-6.77,-7.27,-5.54,-8.7,-4.51,-2.54,-6.61,2.1,2.76,-2.86,-2.17,,-1.82,0.04,3,5.1,2.34,1.29,3.37,0.37
Eucalyptus populnea,-6.92,-4.99,-8.58,-7.02,-5.15,-8.63,-6.4,-4.16,-8.51,0.1,0.62,-4.31,-2.66,-1.95,-2.11,0.07,4.26,4.36,3.74,2.33,2.49,1.5
