Abbreviation,Genus,Species,Family,Rainfall a,Soil P b
Aca_dor,Acacia,doratoxylon,Fabaceae,low,high
Aca_hav,Acacia,havilandiorum,Fabaceae,low,low
Alloc_spp,Allocasuarina,sp,Casuarinaceae,high,high
Ast_flo,Astrotricha,floccosa,Araliaceae,high,high
Ban_mar,Banksia,marginata,Proteaceae,high,low
Bra_pop,Brachychiton,populneus,Malvaceae,low,low
Cor_gum,Corymbia,gummifera,Myrtaceae,high,low
Dod_vis,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high
Ere_gla,Eremophila,glabra,Myoporaceae,low,high
Ere_lon,Eremophila,longifolia,Myoporaceae,low,high
Eri_aus,Eriostemon,australasius,Rutaceae,high,low
Euc_dum,Eucalyptus,dumosa,Myrtaceae,low,low
Euc_hae,Eucalyptus,haemastoma,Myrtaceae,high,low
Euc_int,Eucalyptus,intertexta,Myrtaceae,low,high
Euc_soc,Eucalyptus,socialis,Myrtaceae,low,low
Euc_umb,Eucalyptus,umbra,Myrtaceae,high,high
Gei_par,Geijera,parviflora,Rutaceae,low,high
Gre_spe,Grevillea,speciosa,Proteaceae,high,low
Hak_dac,Hakea,dactyloides,Proteaceae,high,low
Hak_tep,Hakea,tephrosperma,Proteaceae,low,high
Hak_ter,Hakea,teretifolia,Proteaceae,high,low
Lam_for,Lambertia,formosa,Proteaceae,high,low
Las_fer,Lasiopetalum,ferrugineum,Malvaceae,high,high
Lom_sil,Lomatia,silaifolia,Proteaceae,high,high
Mac_com,Macrozamia,communis,Zamiaceae,high,high
Per_lev,Persoonia,levis,Proteaceae,high,low
Pul_dap,Pultenaea,daphnoides,Fabaceae,high,high
San_acu,Santalum,acuminatum,Santalaceae,low,low
Syn_gla,Synoum,glandulosum,Meliaceae,high,high
Syn_glo,Syncarpia,glomulifera,Myrtaceae,high,high
Tri_sca,Triodia,scariosa,Poaceae,low,low
Xyl_pyr,Xylomelum,pyriforme,Proteaceae,high,high
Allocas,Allocasuarina,sp,Casuarinaceae,high,high
Ast_floc,Astrotricha,floccosa,Araliaceae,high,high
Euc_haem,Eucalyptus,haemastoma,Myrtaceae,high,low
Syn_glan,Synoum,glandulosum,Meliaceae,high,high
Syn_glom,Syncarpia,glomulifera,Myrtaceae,high,high
sAca_dor,Acacia,doratoxylon,Fabaceae,low,high
sAca_hav,Acacia,havilandiorum,Fabaceae,low,low
sAlloc_spp,Allocasuarina,sp,Casuarinaceae,high,high
sAst_flo,Astrotricha,floccosa,Araliaceae,high,high
sBan_mar,Banksia,marginata,Proteaceae,high,low
sBra_pop,Brachychiton,populneus,Malvaceae,low,low
sCor_gum,Corymbia,gummifera,Myrtaceae,high,low
sDod_vis,Dodonaea,viscosa subsp. spathulata,Sapindaceae,low,high
sEre_gla,Eremophila,glabra,Myoporaceae,low,high
sEre_lon,Eremophila,longifolia,Myoporaceae,low,high
sEri_aus,Eriostemon,australasius,Rutaceae,high,low
