location,latitude (deg),longitude (deg),locality,description,fire intensity,"precipitation, MAP (mm)","temperature, mean summer max (C)"
"Tutanning Nature Reserve, Kwongan and wandoo and she-oak woodland",-32.5478,117.3348,"Tutanning Nature Reserve, Western Australia",Kwongan and wandoo and she-oak woodland,moderate to high intensity,445,31.1
"Tutanning Nature Reserve, Kwongan",-32.5478,117.3348,"Tutanning Nature Reserve, Western Australia",Kwongan,moderate to high intensity,445,31.1
"Tutanning Nature Reserve, wandoo and she-oak woodland",-32.5478,117.3348,"Tutanning Nature Reserve, Western Australia",wandoo and she-oak woodland,moderate to high intensity,445,31.1
