name_original,metadata_id,primary_source,seed mass (mg),reserve seed mass (mg)
Acacia linifolia,23,21,23.9,NA
Acacia myrtifolia,23,21,9.8,NA
Acacia suaveolens,23,21,26.9,NA
Banksia ericifolia,23,21,20.9,NA
Banksia marginata,23,21,7.5,NA
Banksia oblongifolia,23,21,20.9,NA
Banksia spinulosa,23,21,17.4,NA
Boronia ledifolia,23,21,9.5,NA
Boronia pinnata,23,21,1.5,NA
Bossiaea heterophylla,23,21,14.1,NA
Bossiaea scolopendria,23,21,15.7,NA
Comesperma ericinum,23,21,1.037,NA
Conospermum ericifolium,23,21,2.6,NA
Conospermum longifolium,23,21,6.955,NA
Crowea saligna,23,21,12.005,NA
Dillwynia retorta,23,21,4.8,NA
Dodonaea triquetra,23,21,3.6505,NA
Eriostemon australasius,23,21,19.3,NA
Gompholobium grandiflorum,23,21,3.7,NA
Grevillea buxifolia,23,21,44.113,NA
Grevillea sericea,23,21,15.9,NA
Hakea gibbosa,23,21,55.9,NA
Hakea sericea,23,21,32.3,NA
Hakea teretifolia,23,21,10.8,NA
Hibbertia bracteata,23,21,2.8,NA
Hovea linearifolia,23,21,17.6,NA
Isopogon anethifolius,23,21,2.8,NA
Kunzea capitata,23,21,0.058,NA
Lasiopetalum  ferrugineum,23,21,1.7,NA
Leptospermum arachnoides,23,21,0.1,NA
Leptospermum squarrosum,23,21,0.1,NA
Micrantheum ericoides,23,21,2.7,NA
Persoonia lanceolata,23,21,87.8,NA
Persoonia levis,23,21,171.9,NA
Petrophile pulchella,23,21,5.1,NA
Pimelea linifolia,23,21,1.9,NA
Pultenaea eilliptica,23,21,1.9,NA
Pultenaea linophylla,23,21,6.2,NA
Pultenaea stipularis,23,21,10.037,NA
Tetratheca ericifolia,23,21,2.156,NA
