species,collection_location,population_size,latitude (deg),longitude (deg),collection_date,total_seed_collected (g)
Arthropodium strictum,Merton,1000+,-36.98,145.71,28/12/2016,35
Arthropodium strictum,Longwood,1000+,-36.87,145.42,26/12/2016,30
Arthropodium strictum,Old Euroa,1000+,-36.65,145.62,12/01/2017,33
Brunonia australis,Weibye track,,-36.55,145.3,20/01/2017,62.4
Burchardia umbellata,Avenel,200+,-36.82,145.20,20/12/2016,12
Burchardia umbellata,Merton,1000+,-36.98,145.71,28/12/2016,13
Burchardia umbellata,Weibye track,,-36.55,145.3,1/12/2016,3
Cheiranthera cyanea,Longwood,,-36.87,145.42,1/12/2016,3.6
Cheiranthera cyanea,Gendeditic,,-36.98,145.31,1/12/2016,0.5
Dianella revoluta,Avenel,100+,-36.82,145.20,1/12/2016,33
Dianella revoluta,Murchison road,200+,-36.53,145.13,1/12/2016,33
Eryngium ovinum,Balmattum,,-36.42,145.37,1/01/2017,16.2
Stypandra glauca,Calvin view,,-36.49,145.39,1/12/2016,1
