species,permability,embryo,lifeform,dormancytype,family,treatment,s,h,rep,nseed,percentgerm,steepness
Arthropodium milleflorum,perm,large,forb,PD,Asparagaceae,ac,n,n,1,25,0,0
Arthropodium milleflorum,perm,large,forb,PD,Asparagaceae,ac,n,n,2,25,0,0
Arthropodium milleflorum,perm,large,forb,PD,Asparagaceae,ac,n,n,3,25,0,0
Arthropodium milleflorum,perm,large,forb,PD,Asparagaceae,h,n,y,1,25,0,0
Arthropodium milleflorum,perm,large,forb,PD,Asparagaceae,h,n,y,2,25,0,0
Arthropodium milleflorum,perm,large,forb,PD,Asparagaceae,h,n,y,3,25,0,0
Arthropodium milleflorum,perm,large,forb,PD,Asparagaceae,s,y,n,1,25,0,0
Arthropodium milleflorum,perm,large,forb,PD,Asparagaceae,s,y,n,2,25,0,0
Arthropodium milleflorum,perm,large,forb,PD,Asparagaceae,s,y,n,3,25,0,0
Arthropodium milleflorum,perm,large,forb,PD,Asparagaceae,sh,y,y,1,25,0,0
Arthropodium milleflorum,perm,large,forb,PD,Asparagaceae,sh,y,y,2,25,0,0
Arthropodium milleflorum,perm,large,forb,PD,Asparagaceae,sh,y,y,3,25,0,0
Arthropodium minus,perm,large,forb,PD,Asparagaceae,ac,n,n,1,25,91.30434783,2.1
Arthropodium minus,perm,large,forb,PD,Asparagaceae,ac,n,n,2,25,100,2.8
Arthropodium minus,perm,large,forb,PD,Asparagaceae,ac,n,n,3,25,92,2.1
Arthropodium minus,perm,large,forb,PD,Asparagaceae,h,n,y,1,25,96,1.5
Arthropodium minus,perm,large,forb,PD,Asparagaceae,h,n,y,2,25,96,1.4
Arthropodium minus,perm,large,forb,PD,Asparagaceae,h,n,y,3,25,92,1.4
Arthropodium minus,perm,large,forb,PD,Asparagaceae,s,y,n,1,25,95.65217391,2.6
Arthropodium minus,perm,large,forb,PD,Asparagaceae,s,y,n,2,25,96,2.8
Arthropodium minus,perm,large,forb,PD,Asparagaceae,s,y,n,3,25,95,2.3
Arthropodium minus,perm,large,forb,PD,Asparagaceae,sh,y,y,1,25,91.66666667,7.6
Arthropodium minus,perm,large,forb,PD,Asparagaceae,sh,y,y,2,27,92.59259259,7.3
Arthropodium minus,perm,large,forb,PD,Asparagaceae,sh,y,y,3,25,96,7.8
Austrostipa densiflora,perm,large,C3 grass,PD,Poaceae,ac,n,n,1,25,8,2.6
Austrostipa densiflora,perm,large,C3 grass,PD,Poaceae,ac,n,n,2,25,12,2.44
Austrostipa densiflora,perm,large,C3 grass,PD,Poaceae,ac,n,n,3,25,8,2.78
Austrostipa densiflora,perm,large,C3 grass,PD,Poaceae,s,y,n,1,25,20,5.12
Austrostipa densiflora,perm,large,C3 grass,PD,Poaceae,s,y,n,2,25,20,4.98
Austrostipa densiflora,perm,large,C3 grass,PD,Poaceae,s,y,n,3,25,16,4.12
Bothrichloa macra,perm,large,C4 grass,PD,Poaceae,ac,n,n,1,25,92,2.4
Bothrichloa macra,perm,large,C4 grass,PD,Poaceae,ac,n,n,2,25,96,2.6
Bothrichloa macra,perm,large,C4 grass,PD,Poaceae,ac,n,n,3,25,96,2.9
Bothrichloa macra,perm,large,C4 grass,PD,Poaceae,h,n,y,1,25,96,1.11
Bothrichloa macra,perm,large,C4 grass,PD,Poaceae,h,n,y,2,25,88,1.8
Bothrichloa macra,perm,large,C4 grass,PD,Poaceae,h,n,y,3,25,92,1.65
Bothrichloa macra,perm,large,C4 grass,PD,Poaceae,s,y,n,1,25,96,5.8
Bothrichloa macra,perm,large,C4 grass,PD,Poaceae,s,y,n,2,25,96,4.7
Bothrichloa macra,perm,large,C4 grass,PD,Poaceae,s,y,n,3,25,92,5.6
Bothrichloa macra,perm,large,C4 grass,PD,Poaceae,sh,y,y,1,25,96,7.63
Bothrichloa macra,perm,large,C4 grass,PD,Poaceae,sh,y,y,2,25,92,8.45
Bothrichloa macra,perm,large,C4 grass,PD,Poaceae,sh,y,y,3,25,96,7.18
Brunonia australis,perm,large,forb,PD,Goodeniaceae,ac,n,n,1,25,4,2.75
Brunonia australis,perm,large,forb,PD,Goodeniaceae,ac,n,n,2,25,20,2.13
Brunonia australis,perm,large,forb,PD,Goodeniaceae,ac,n,n,3,25,36,2.67
Brunonia australis,perm,large,forb,PD,Goodeniaceae,h,n,y,1,25,32,1.89
Brunonia australis,perm,large,forb,PD,Goodeniaceae,h,n,y,2,25,52,1.09
Brunonia australis,perm,large,forb,PD,Goodeniaceae,h,n,y,3,25,36,1.16
Brunonia australis,perm,large,forb,PD,Goodeniaceae,s,y,n,1,25,12,2.5
Brunonia australis,perm,large,forb,PD,Goodeniaceae,s,y,n,2,25,28,2.3
Brunonia australis,perm,large,forb,PD,Goodeniaceae,s,y,n,3,25,32,2.4
Brunonia australis,perm,large,forb,PD,Goodeniaceae,sh,y,y,1,25,20,6.88
Brunonia australis,perm,large,forb,PD,Goodeniaceae,sh,y,y,2,25,52,7.33
Brunonia australis,perm,large,forb,PD,Goodeniaceae,sh,y,y,3,25,20,7.89
Bulbine bulbosa,perm,large,forb,PD,Asphodelaceae,ac,n,n,1,30,83.33333333,3.8
Bulbine bulbosa,perm,large,forb,PD,Asphodelaceae,ac,n,n,2,25,95.83333333,2.7
Bulbine bulbosa,perm,large,forb,PD,Asphodelaceae,ac,n,n,3,25,95.23809524,2.9
Bulbine bulbosa,perm,large,forb,PD,Asphodelaceae,h,n,y,1,25,91.66666667,2
Bulbine bulbosa,perm,large,forb,PD,Asphodelaceae,h,n,y,2,25,95.83333333,2.2
Bulbine bulbosa,perm,large,forb,PD,Asphodelaceae,h,n,y,3,30,96.66666667,1.8
Bulbine bulbosa,perm,large,forb,PD,Asphodelaceae,s,y,n,1,26,96.15384615,2.4
Bulbine bulbosa,perm,large,forb,PD,Asphodelaceae,s,y,n,2,26,96.15384615,2.9
Bulbine bulbosa,perm,large,forb,PD,Asphodelaceae,s,y,n,3,25,94.73684211,2.7
Bulbine bulbosa,perm,large,forb,PD,Asphodelaceae,sh,y,y,1,25,95.45454545,7.1
Bulbine bulbosa,perm,large,forb,PD,Asphodelaceae,sh,y,y,2,25,100,8.2
Bulbine bulbosa,perm,large,forb,PD,Asphodelaceae,sh,y,y,3,25,91.66666667,7.8
Bulbine glauca,perm,large,forb,PD,Asphodelaceae,ac,n,n,1,25,40,2
Bulbine glauca,perm,large,forb,PD,Asphodelaceae,ac,n,n,2,29,48.27586207,2
Bulbine glauca,perm,large,forb,PD,Asphodelaceae,ac,n,n,3,25,40,2
Bulbine glauca,perm,large,forb,PD,Asphodelaceae,s,y,n,1,25,40,2.1
Bulbine glauca,perm,large,forb,PD,Asphodelaceae,s,y,n,2,25,36,2.1
Bulbine glauca,perm,large,forb,PD,Asphodelaceae,s,y,n,3,25,68,1.6
Bulbine glauca,perm,large,forb,PD,Asphodelaceae,sh,y,y,1,25,80,7.6
Bulbine glauca,perm,large,forb,PD,Asphodelaceae,sh,y,y,2,25,65,7.4
Bulbine glauca,perm,large,forb,PD,Asphodelaceae,sh,y,y,3,25,61.11111111,7.8
Burchardia umbellata,perm,small,forb,MPD,Colchicaceae,ac,n,n,1,25,100,2.8
Burchardia umbellata,perm,small,forb,MPD,Colchicaceae,ac,n,n,2,25,100,1.9
Burchardia umbellata,perm,small,forb,MPD,Colchicaceae,ac,n,n,3,27,92.59259259,1.9
Burchardia umbellata,perm,small,forb,MPD,Colchicaceae,h,n,y,1,25,96,1.1
Burchardia umbellata,perm,small,forb,MPD,Colchicaceae,h,n,y,2,28,89.28571429,0.9
Burchardia umbellata,perm,small,forb,MPD,Colchicaceae,h,n,y,3,25,100,1.5
