Species,Population,Temp,CO2,Potnum,LStarchW (mg g-1 DW),WStarchW (mg g-1 DW),TStarchW (mg g-1 DW),RStarchW (mg g-1 DW),LSolSugW (mg g-1 DW),WSolSugW (mg g-1 DW),TSolSugW (mg g-1 DW),RSolSugW (mg g-1 DW)
Waratah,Coastal,Elv,640,301,11.59,2.79,2.6,11.23,59.98,23.34,32.6,16.46
Waratah,Coastal,Elv,640,311,10.79,1.35,0.86,10.26,76.85,22.07,26.94,13.71
Waratah,Coastal,Elv,640,321,9.83,6.43,7.44,18.4,68.48,20.37,36.02,19.41
Waratah,Coastal,Elv,640,331,11.11,1.25,8.2,17.84,65.4,15.88,29.26,22.69
Waratah,Coastal,Elv,640,341,13.35,8.52,7.58,21.87,82.91,22.71,38.67,14.48
Waratah,Upland,Elv,640,351,8.88,1.27,3.33,11.03,41.24,21.83,30.78,11.45
Waratah,Upland,Elv,640,361,11.91,1.2,2.87,6.28,62.61,17.8,25.72,12.94
Waratah,Upland,Elv,640,371,7.09,1.07,3.15,8.51,48.02,20.86,26.55,12.9
Waratah,Upland,Elv,640,381,17.62,1.74,3.02,6.21,60.21,24.31,22.05,15.98
Waratah,Upland,Elv,640,391,16.72,1.2,3.04,4.81,59.72,21.89,12.9,9.1
Waratah,Coastal,Elv,400,411,7.99,1.52,5.43,13.91,65.31,22.68,22.99,14.36
Waratah,Coastal,Elv,400,421,16.29,1.81,5.62,15.92,75.69,19.95,28.33,13.58
Waratah,Coastal,Elv,400,431,4.98,4.05,3.11,16.89,60.86,16.14,28.42,12.93
Waratah,Coastal,Elv,400,441,7.73,2.94,14.67,21.74,61.65,23.78,27.26,13.68
Waratah,Upland,Elv,400,451,7.66,0.98,3.28,8.16,52.05,20.65,22.42,13.76
Waratah,Upland,Elv,400,461,7,1,4.11,16.99,47.32,25.4,27.93,10.76
Waratah,Upland,Elv,400,471,7.7,3.76,0.87,15.66,55.8,20.51,20.54,13.6
Waratah,Upland,Elv,400,481,5.46,0.78,0.72,11.4,46.68,22.26,25.67,11.29
Waratah,Upland,Elv,400,491,3.44,3.34,0.53,5.29,38.5,22,17.64,14.17
Waratah,Coastal,Amb,400,501,30.86,8.04,15.71,18.68,71.09,34.58,23.65,18.78
Waratah,Coastal,Amb,400,511,9.41,5.09,12.67,7.21,54.45,14.75,23.94,17.31
Waratah,Coastal,Amb,400,521,11.35,3.99,25.56,6.95,53.9,19.46,21.94,14.4
Waratah,Coastal,Amb,400,531,16.58,4.01,1.7,5.71,71.52,21.15,22.82,18.48
Waratah,Coastal,Amb,400,541,28.9,9.81,28.6,39.48,56.94,24.06,27.84,15.21
Waratah,Upland,Amb,400,551,29.34,4.42,4.25,8.35,59.05,25.02,30.4,10.06
Waratah,Upland,Amb,400,561,24.45,3.21,3.46,5.23,57.15,17.87,25.98,13.05
Waratah,Upland,Amb,400,571,51.66,5.99,1.8,5.62,50.16,20.67,24.21,11.21
Waratah,Upland,Amb,400,581,10.85,4.85,2.87,13.37,63.75,34.02,26.34,14.57
Waratah,Upland,Amb,400,591,10.4,3.16,1.37,3.83,59.31,16.63,19.49,12.91
Waratah,Coastal,Amb,640,601,29.29,8.75,33.22,23.48,57.8,15.85,27.2,21.69
Waratah,Coastal,Amb,640,611,67.8,8.09,19.05,11.55,79.56,19.25,33.27,23.87
Waratah,Coastal,Amb,640,621,29.47,8.35,23.89,7.76,50.2,15.96,28.05,21.75
Waratah,Coastal,Amb,640,631,45.71,4.22,4.72,5.05,71.79,14.16,35.8,15.88
Waratah,Coastal,Amb,640,641,32.58,3.19,3.73,6.41,58,14.01,31.37,16.7
Waratah,Upland,Amb,640,651,20.19,1.77,2.94,6.76,55.12,14.69,25.48,21.08
Waratah,Upland,Amb,640,661,52.2,4.19,7.11,16.63,49.21,23.32,51.99,38.47
Waratah,Upland,Amb,640,671,42.28,5.77,9.61,16.55,49.52,22.72,39.62,24.47
Waratah,Upland,Amb,640,681,20.75,4.03,6.58,7.66,59.91,17.34,31.36,21.09
Waratah,Upland,Amb,640,691,18.62,2.73,5.06,6.4,31.39,16.14,29.11,16.11
