site_TEXT,Lat,Long,MAT,PPT(mm),species,leaf longevity,LfSize(mm2),LMA(g/m2),Ldepthum,upcut_um,locut_um,upepi_um,loepi_um
Frodshams Pass,-42.8,146.4,8.5,1780,Acacia_mucronata,ever,96,289,295,15.9,14.9,14.2,13.2
Frodshams Pass,-42.8,146.4,8.5,1780,Agastachys_odorata,ever,390,273,850,18.1,13.7,34.1,31.6
Frodshams Pass,-42.8,146.4,8.5,1780,Banksia_marginata,ever,149,205,450,8.0,2.3,21.1,8.4
Frodshams Pass,-42.8,146.4,8.5,1780,Cenarrhenes_nitida,ever,2150,226,720,13.5,7.5,31.2,23.0
Frodshams Pass,-42.8,146.4,8.5,1780,Gaultheria_hispida,ever,183,174,355,2.5,2.0,20.6,13.0
Frodshams Pass,-42.8,146.4,8.5,1780,Leptospermum_nitidum,ever,24,144,353,5.4,4.4,18.9,15.6
Frodshams Pass,-42.8,146.4,8.5,1780,Melaleuca_squarrosa,ever,53,149,270,8.0,6.5,7.4,7.3
Frodshams Pass,-42.8,146.4,8.5,1780,Monotoca_glauca,ever,39,166,305,9.6,4.2,25.9,12.8
Frodshams Pass,-42.8,146.4,8.5,1780,Persoonia_gunnii,ever,119,236,792,3.6,3.7,21.3,30.2
Mt_Read,-41.8,145.6,6.5,3710,Agastachys_odorata,ever,474,305,653,18.1,12.9,43.9,30.7
Mt_Read,-41.8,145.6,6.5,3710,Anodopetalum_biglandulosum,ever,159,189,408,14.4,9.5,26.0,11.5
Mt_Read,-41.8,145.6,6.5,3710,Archeria_serpyllifolia,ever,11,248,344,11.5,14.5,22.3,17.4
Mt_Read,-41.8,145.6,6.5,3710,Bellendena_montana,ever,117,219,606,9.4,4.6,22.8,18.1
Mt_Read,-41.8,145.6,6.5,3710,Leptecophylla_juniperina,ever,12,169,338,6.0,0.8,26.1,10.3
Mt_Read,-41.8,145.6,6.5,3710,Nothofagus_cunninghamii,ever,50,201,553,7.4,3.1,26.2,10.9
Mt_Read,-41.8,145.6,6.5,3710,Olearia_persoonioides,ever,174,181,413,12.8,3.0,23.2,23.4
Mt_Read,-41.8,145.6,6.5,3710,Orites_acicularis,ever,30,606,1575,14.1,,22.2,
Mt_Read,-41.8,145.6,6.5,3710,Orites_milliganii,ever,264,300,564,15.2,14.1,31.0,22.9
Mt_Read,-41.8,145.6,6.5,3710,Orites_revoluta,ever,27,453,485,16.0,15.1,17.0,11.1
Mt_Read,-41.8,145.6,6.5,3710,Persoonia_gunnii,ever,122,242,851,3.8,4.2,44.0,41.0
Mt_Read,-41.8,145.6,6.5,3710,Tasmannia_lanceolata,ever,208,215,540,5.2,4.8,32.2,21.2
Mt_Read,-41.8,145.6,6.5,3710,Telopea_truncata,ever,497,226,673,19.1,,25.2,17.2
Mt_Read,-41.8,145.6,6.5,3710,Trochocarpa_cunninghamii,ever,29,154,335,3.2,3.0,16.4,18.9
wet_scler_UTAS,-42.9,147.3,12.1,620,Acacia_melanoxylon,ever,1464,148,310,8.7,7.8,8.3,8.3
wet_scler_UTAS,-42.9,147.3,12.1,620,Bedfordia_salicina,ever,1169,118,160,5.3,1.3,24.7,14.8
wet_scler_UTAS,-42.9,147.3,12.1,620,Beyeria_viscosa,ever,285,146,284,5.2,1.3,24.1,19.2
wet_scler_UTAS,-42.9,147.3,12.1,620,Bursaria_spinosa,ever,167,147,261,4.6,3.1,24.5,16.8
wet_scler_UTAS,-42.9,147.3,12.1,620,Dodonaea_viscosa,ever,282,108,202,0.9,0.9,11.0,11.0
wet_scler_UTAS,-42.9,147.3,12.1,620,Eucalyptus_obliqua,ever,3654,157,287,3.2,3.5,18.1,21.6
wet_scler_UTAS,-42.9,147.3,12.1,620,Nematolepis_squamea,ever,403,140,315,16.2,3.9,20.6,8.0
wet_scler_UTAS,-42.9,147.3,12.1,620,Olearia_argophylla,ever,3124,120,223,4.2,1.1,10.9,7.5
wet_scler_UTAS,-42.9,147.3,12.1,620,Pittosporum_bicolor,ever,290,135,237,8.8,1.7,29.6,9.1
wet_scler_UTAS,-42.9,147.3,12.1,620,Pomaderris_apetala,ever,1301,109,169,3.5,1.1,17.9,10.5
wet_scler_UTAS,-42.9,147.3,12.1,620,Zieria_arborescens,ever,469,80,252,3.3,2.8,25.7,19.7
