taxon_name,trait_name,value_type,value,unit,original_name,observation_id
Abrus precatorius,flowering_time,mode,nyyyynnnnnnn,NA,Abrus precatorius,001
Abrus precatorius,fruiting_time,mode,nnnnyyyyynnn,NA,Abrus precatorius,001
Abrus precatorius,leaf_phenology,mode,deciduous,NA,Abrus precatorius,001
Acacia alleniana,flowering_time,mode,nyyynnnnnnnn,NA,Acacia alleniana,002
Acacia alleniana,fruiting_time,mode,nnyyyyyyyynn,NA,Acacia alleniana,002
Acacia alleniana,leaf_phenology,mode,evergreen,NA,Acacia alleniana,002
Acacia auriculiformis,flowering_time,mode,nyyyyyynnnnn,NA,Acacia auriculiformis,004
Acacia auriculiformis,fruiting_time,mode,nnnnnnyyyynn,NA,Acacia auriculiformis,004
Acacia auriculiformis,leaf_phenology,mode,evergreen,NA,Acacia auriculiformis,004
Acacia conspersa,flowering_time,mode,nnnyyyyyyynn,NA,Acacia conspersa,005
Acacia conspersa,fruiting_time,mode,nnnnnnnnyynn,NA,Acacia conspersa,005
Acacia conspersa,leaf_phenology,mode,evergreen,NA,Acacia conspersa,005
Acacia difficilis,flowering_time,mode,nnnnnyyyynnn,NA,Acacia difficilis,006
Acacia difficilis,fruiting_time,mode,nnnnnnnyyynn,NA,Acacia difficilis,006
Acacia difficilis,leaf_phenology,mode,evergreen,NA,Acacia difficilis,006
Acacia dimidiata,flowering_time,mode,nnyyyyynnnnn,NA,Acacia dimidiata,007
Acacia dimidiata,fruiting_time,mode,nnnnnnnyyynn,NA,Acacia dimidiata,007
Acacia dimidiata,leaf_phenology,mode,evergreen,NA,Acacia dimidiata,007
Vachellia farnesiana,flowering_time,mode,nnnnnyyynnnn,NA,Acacia farnesiana,009
Vachellia farnesiana,fruiting_time,mode,nnnnnnnnnnyy,NA,Acacia farnesiana,009
Vachellia farnesiana,leaf_phenology,mode,evergreen,NA,Acacia farnesiana,009
Vachellia farnesiana,leaf_shape,mode,oblong,NA,Acacia farnesiana,009
Acacia gonocarpa,flowering_time,mode,yyyyyyyyyyyy,NA,Acacia gonocarpa,010
Acacia gonocarpa,fruiting_time,mode,yyyyyyyyyyyy,NA,Acacia gonocarpa,010
Acacia gonocarpa,leaf_phenology,mode,evergreen,NA,Acacia gonocarpa,010
Acacia helicophylla,flowering_time,mode,nnyyyyyynnnn,NA,Acacia helicophylla,011
Acacia helicophylla,fruiting_time,mode,nnnyyyyyyyyy,NA,Acacia helicophylla,011
Acacia helicophylla,leaf_phenology,mode,evergreen,NA,Acacia helicophylla,011
Acacia hemignosta,flowering_time,mode,nnnnyyyyyynn,NA,Acacia hemignosta,012
Acacia hemignosta,fruiting_time,mode,nnnnnyyyyyyn,NA,Acacia hemignosta,012
Acacia hemignosta,leaf_phenology,mode,evergreen,NA,Acacia hemignosta,012
Acacia holosericea,flowering_time,mode,nnnnnyyyynnn,NA,Acacia holosericea,013
Acacia holosericea,fruiting_time,mode,yyyyyyyyyyyy,NA,Acacia holosericea,013
Acacia holosericea,leaf_phenology,mode,evergreen,NA,Acacia holosericea,013
Acacia humifusa,flowering_time,mode,yyyyyyyyyyyy,NA,Acacia humifusa,014
Acacia humifusa,fruiting_time,mode,nnyyyyynnnnn,NA,Acacia humifusa,014
Acacia humifusa,leaf_phenology,mode,evergreen,NA,Acacia humifusa,014
Acacia latescens,flowering_time,mode,nnnyyyynnnnn,NA,Acacia latescens,015
Acacia latescens,fruiting_time,mode,ynnnnnnyyyyy,NA,Acacia latescens,015
Acacia latescens,leaf_phenology,mode,evergreen,NA,Acacia latescens,015
Acacia leptocarpa,flowering_time,mode,nnnnyyyyyynn,NA,Acacia leptocarpa,016
Acacia leptocarpa,fruiting_time,mode,nnnnnnnnyyyn,NA,Acacia leptocarpa,016
Acacia leptocarpa,leaf_phenology,mode,evergreen,NA,Acacia leptocarpa,016
Acacia mangium,leaf_phenology,mode,evergreen,NA,Acacia mangium,017
Acacia mimula,flowering_time,mode,nnnyyynnnnnn,NA,Acacia mimula,018
Acacia mimula,fruiting_time,mode,nnnnnnnyynnn,NA,Acacia mimula,018
Acacia mimula,leaf_phenology,mode,evergreen,NA,Acacia mimula,018
Acacia mountfordiae,flowering_time,mode,nnnnnyyyyynn,NA,Acacia mountfordiae,019
Acacia mountfordiae,fruiting_time,mode,nnnnnnnnnynn,NA,Acacia mountfordiae,019
Acacia mountfordiae,leaf_phenology,mode,evergreen,NA,Acacia mountfordiae,019
Acacia multisiliqua,flowering_time,mode,yyyyyyyyyyyy,NA,Acacia multisiliqua,020
Acacia multisiliqua,fruiting_time,mode,nnyyyyyyyyyn,NA,Acacia multisiliqua,020
Acacia multisiliqua,leaf_phenology,mode,evergreen,NA,Acacia multisiliqua,020
Acacia nuperrima,flowering_time,mode,nyyyyyyyyyyy,NA,Acacia nuperrima,021
Acacia nuperrima,fruiting_time,mode,nyyyyyyynnnn,NA,Acacia nuperrima,021
Acacia nuperrima,leaf_phenology,mode,evergreen,NA,Acacia nuperrima,021
Acacia oligoneura,flowering_time,mode,yyyyynnnnnnn,NA,Acacia oligoneura,022
Acacia oligoneura,fruiting_time,mode,nnnnnnnnnnny,NA,Acacia oligoneura,022
Acacia oligoneura,leaf_phenology,mode,evergreen,NA,Acacia oligoneura,022
Acacia oncinocarpa,flowering_time,mode,nnyyyyyynnnn,NA,Acacia oncinocarpa,023
Acacia oncinocarpa,fruiting_time,mode,nnnnnnyyyynn,NA,Acacia oncinocarpa,023
Acacia oncinocarpa,leaf_phenology,mode,evergreen,NA,Acacia oncinocarpa,023
Vachellia pallidifolia,flowering_time,mode,nnnnnnnnyynn,NA,Acacia pallidifolia,025
Vachellia pallidifolia,fruiting_time,mode,nnnnnnnnnnyn,NA,Acacia pallidifolia,025
Vachellia pallidifolia,leaf_phenology,mode,evergreen,NA,Acacia pallidifolia,025
Acacia pellita,flowering_time,mode,yyyyyyyyyyyy,NA,Acacia pellita,026
Acacia pellita,fruiting_time,mode,yyyyyyyyyyyy,NA,Acacia pellita,026
Acacia pellita,leaf_phenology,mode,evergreen,NA,Acacia pellita,026
Acacia platycarpa,flowering_time,mode,yyynnnnnnnyy,NA,Acacia platycarpa,027
Acacia platycarpa,fruiting_time,mode,nnnnyyyyynnn,NA,Acacia platycarpa,027
Acacia platycarpa,leaf_phenology,mode,evergreen,NA,Acacia platycarpa,027
Acacia plectocarpa,flowering_time,mode,nnnnyyynnnnn,NA,Acacia plectocarpa,028
Acacia plectocarpa,fruiting_time,mode,nnnnnnyyyyyn,NA,Acacia plectocarpa,028
Acacia plectocarpa,leaf_phenology,mode,evergreen,NA,Acacia plectocarpa,028
Acacia praelongata,flowering_time,mode,nnnnyyyyynnn,NA,Acacia praelongata,029
Acacia praelongata,fruiting_time,mode,nnnnnyyyynnn,NA,Acacia praelongata,029
Acacia praelongata,leaf_phenology,mode,evergreen,NA,Acacia praelongata,029
Acacia praetermissa,flowering_time,mode,nnyyyyyyynnn,NA,Acacia praetermissa,030
Acacia praetermissa,fruiting_time,mode,nnnnnnyynnnn,NA,Acacia praetermissa,030
Acacia praetermissa,leaf_phenology,mode,evergreen,NA,Acacia praetermissa,030
Acacia tolmerensis,flowering_time,mode,yynnnnnnnnyy,NA,Acacia tolmerensis,031
Acacia tolmerensis,fruiting_time,mode,nnnnynnnnnnn,NA,Acacia tolmerensis,031
Acacia tolmerensis,leaf_phenology,mode,evergreen,NA,Acacia tolmerensis,031
Acacia torulosa,flowering_time,mode,nnnnyyynnnnn,NA,Acacia torulosa,032
Acacia torulosa,fruiting_time,mode,nnnnnnnyyyyn,NA,Acacia torulosa,032
Acacia torulosa,leaf_phenology,mode,evergreen,NA,Acacia torulosa,032
Acacia umbellata,flowering_time,mode,yyyyyynnnnnn,NA,Acacia umbellata,033
Acacia umbellata,fruiting_time,mode,nnnnnyyyyynn,NA,Acacia umbellata,033
Acacia umbellata,leaf_phenology,mode,evergreen,NA,Acacia umbellata,033
Achyranthes aspera,flowering_time,mode,yyyyyyyyyyyy,NA,Achyranthes aspera,034
Achyranthes aspera,fruiting_time,mode,yyyyyyyyyyyy,NA,Achyranthes aspera,034
Syzygium claviflorum,flowering_time,mode,yyyyynnnnyyy,NA,Acmenosperma claviflorum,036
Syzygium claviflorum,fruiting_time,mode,yyyyynnnnnyy,NA,Acmenosperma claviflorum,036
Syzygium claviflorum,leaf_phenology,mode,evergreen,NA,Acmenosperma claviflorum,036
Adansonia gregorii,flowering_time,mode,ynnnnnnnnyyy,NA,Adansonia gregorii,037
Adansonia gregorii,fruiting_time,mode,ynnnnnnnnnny,NA,Adansonia gregorii,037
Adenanthera pavonina,flowering_time,mode,yynnnnnnnnnn,NA,Adenanthera pavonina,038
Adenanthera pavonina,fruiting_time,mode,yyyyyyyyyyyy,NA,Adenanthera pavonina,038
Adenanthera pavonina,leaf_phenology,mode,evergreen,NA,Adenanthera pavonina,038
Aegialitis annulata,leaf_phenology,mode,evergreen,NA,Aegialitis annulata,040
Aeschynomene aspera,flowering_time,mode,nyyyynnnnnnn,NA,Aeschynomene aspera,041
Aeschynomene aspera,fruiting_time,mode,nyyyynnnnnnn,NA,Aeschynomene aspera,041
Aeschynomene aspera,leaf_phenology,mode,evergreen,NA,Aeschynomene aspera,041
Aeschynomene indica,flowering_time,mode,nyyyyynnnnnn,NA,Aeschynomene indica,042
Aeschynomene indica,fruiting_time,mode,nyyyyynnnnnn,NA,Aeschynomene indica,042
Aeschynomene indica,leaf_phenology,mode,evergreen,NA,Aeschynomene indica,042
Albizia canescens,flowering_time,mode,nnnnnnnnynnn,NA,Albizia canescens,043
Albizia canescens,fruiting_time,mode,nnnnnyyyyynn,NA,Albizia canescens,043
Albizia canescens,leaf_phenology,mode,evergreen,NA,Albizia canescens,043
Albizia lebbeck,flowering_time,mode,nnnnnnnnyynn,NA,Albizia lebbeck,044
Albizia lebbeck,fruiting_time,mode,yyyyyyyyynnn,NA,Albizia lebbeck,044
Albizia lebbeck,leaf_phenology,mode,deciduous,NA,Albizia lebbeck,044
Alternanthera angustifolia,flowering_time,mode,yyyyyyyyyyyy,NA,Alternanthera angustifolia,045
Alternanthera angustifolia,fruiting_time,mode,yyyyyyyyyyyy,NA,Alternanthera angustifolia,045
Alternanthera denticulata,flowering_time,mode,yyyyyyyyyyyy,NA,Alternanthera denticulata,046
Alternanthera denticulata,fruiting_time,mode,yyyyyyyyyyyy,NA,Alternanthera denticulata,046
Alternanthera nodiflora,flowering_time,mode,yyyyyyyyyyyy,NA,Alternanthera nodiflora,047
Alternanthera nodiflora,fruiting_time,mode,yyyyyyyyyyyy,NA,Alternanthera nodiflora,047
Alysicarpus schomburgkii,flowering_time,mode,nyyyyyynnnnn,NA,Alysicarpus glumaceus,048
Alysicarpus schomburgkii,fruiting_time,mode,nyyyyyynnnnn,NA,Alysicarpus glumaceus,048
Alysicarpus brownii,flowering_time,mode,yyyynnnnnnny,NA,Alysicarpus longifolius,049
Alysicarpus brownii,fruiting_time,mode,yyyynnnnnnny,NA,Alysicarpus longifolius,049
Alysicarpus brownii,leaf_phenology,mode,evergreen,NA,Alysicarpus longifolius,049
Alysicarpus muelleri,flowering_time,mode,nnyyyyyynnnn,NA,Alysicarpus rugosus,050
Alysicarpus muelleri,fruiting_time,mode,nnyyyyyynnnn,NA,Alysicarpus rugosus,050
Amaranthus rhombeus,flowering_time,mode,nnnyyyyynnnn,NA,Amaranthus rhombeus,051
Amaranthus rhombeus,fruiting_time,mode,nnnyyyyynnnn,NA,Amaranthus rhombeus,051
Amaranthus undulatus,flowering_time,mode,yyyyyyyyynnn,NA,Amaranthus undulatus,052
Amaranthus undulatus,fruiting_time,mode,yyyyyyyyynnn,NA,Amaranthus undulatus,052
Ammannia baccifera,flowering_time,mode,yyyyyyyyyyyy,NA,Ammannia baccifera,053
Ammannia baccifera,fruiting_time,mode,yyyyyyyyyyyy,NA,Ammannia baccifera,053
Ammannia multiflora,flowering_time,mode,yyyyyyyyyyyy,NA,Ammannia multiflora,054
Ammannia multiflora,fruiting_time,mode,yyyyyyyyyyyy,NA,Ammannia multiflora,054
Amyema benthamii,flowering_time,mode,yynnnyyyyyyy,NA,amyema benthamii,055
Amyema benthamii,fruiting_time,mode,nnnnnyyyyynn,NA,amyema benthamii,055
Amyema bifurcata,flowering_time,mode,yyyyyyyyyyyy,NA,amyema bifurcata,056
Amyema bifurcata,fruiting_time,mode,yyyyyyyyyyyy,NA,amyema bifurcata,056
Amyema haematodes,flowering_time,mode,ynnnnnyyyyyy,NA,amyema haematodes,057
Amyema mackayensis,flowering_time,mode,yyyyyyyynnnn,NA,amyema mackayensis subsp. cycnei-sinus,058
Amyema mackayensis,fruiting_time,mode,nnnyyyyyyynn,NA,amyema mackayensis subsp. cycnei-sinus,058
Amyema miquelii,flowering_time,mode,nyyyyyyyyyyn,NA,amyema miquelii,059
Amyema miquelii,fruiting_time,mode,nyyyyyyyyyyn,NA,amyema miquelii,059
Amyema sanguinea,flowering_time,mode,ynnnnnnnnyyy,NA,amyema sanguinea,060
Amyema sanguinea,fruiting_time,mode,nyyyynnnnnnn,NA,amyema sanguinea,060
Amyema villiflora,flowering_time,mode,yyyyyynnnnyy,NA,amyema villiflora,061
Amyema villiflora,fruiting_time,mode,yyyyyyyyynnn,NA,amyema villiflora,061
Anthobolus filifolius,flowering_time,mode,yyyyyyyyyyyy,NA,Anthobolus filifolius,062
Anthobolus filifolius,fruiting_time,mode,yyyyyyyyyyyy,NA,Anthobolus filifolius,062
Anthobolus filifolius,leaf_phenology,mode,evergreen,NA,Anthobolus filifolius,062
Antidesma ghaesembilla,flowering_time,mode,yynnnnnnnnyy,NA,Antidesma ghesaembilla,064
Antidesma ghaesembilla,fruiting_time,mode,yyyyyynnnnnn,NA,Antidesma ghesaembilla,064
Antidesma ghaesembilla,leaf_phenology,mode,deciduous,NA,Antidesma ghesaembilla,064
Aristolochia holtzei,flowering_time,mode,nnnyyyyyyyyy,NA,Aristolochia holtzei,065
Aristolochia holtzei,fruiting_time,mode,yyyynyyyyyyy,NA,Aristolochia holtzei,065
Aristolochia pubera,flowering_time,mode,yyyyynnnnnny,NA,Aristolochia pubera,066
Aristolochia pubera,fruiting_time,mode,nyyyyyynnnnn,NA,Aristolochia pubera,066
Artocarpus glaucus,flowering_time,mode,yyyyyyyyyynn,NA,Artocarpus glaucus,067
Artocarpus glaucus,fruiting_time,mode,nnnnyyyyyyyn,NA,Artocarpus glaucus,067
Artocarpus glaucus,leaf_phenology,mode,evergreen,NA,Artocarpus glaucus,067
Asteromyrtus symphyocarpa,flowering_time,mode,yyynnnnnnnny,NA,Asteromyrtus symphocarpa,068
Asteromyrtus symphyocarpa,fruiting_time,mode,nnnnnnyyynnn,NA,Asteromyrtus symphocarpa,068
Asteromyrtus symphyocarpa,leaf_phenology,mode,evergreen,NA,Asteromyrtus symphocarpa,068
Auranticarpa melanosperma,flowering_time,mode,yyyyyyyyynnn,NA,Auranticarpa melanosperma,069
Auranticarpa melanosperma,fruiting_time,mode,yyyyyyyyyynn,NA,Auranticarpa melanosperma,069
Auranticarpa melanosperma,leaf_phenology,mode,evergreen,NA,Auranticarpa melanosperma,069
Austrodolichos errabundus,flowering_time,mode,yyynnnnnnnnn,NA,Austrodolichos errabundus,071
Austrodolichos errabundus,fruiting_time,mode,nnyyynnnnnnn,NA,Austrodolichos errabundus,071
Austrodolichos errabundus,leaf_phenology,mode,evergreen,NA,Austrodolichos errabundus,071
Banksia dentata,flowering_time,mode,nnyynnnnnnnn,NA,Banksia dentata,072
Banksia dentata,fruiting_time,mode,nnnnnyyynnnn,NA,Banksia dentata,072
Banksia dentata,leaf_phenology,mode,evergreen,NA,Banksia dentata,072
Barringtonia asiatica,leaf_phenology,mode,deciduous,NA,Barringtonia asiatica,074
Batis argillicola,flowering_time,mode,nnnnnyyyyynn,NA,Batis argillicola,075
Batis argillicola,fruiting_time,mode,yynnnnnnnnny,NA,Batis argillicola,075
Batis argillicola,leaf_shape,mode,obovate,NA,Batis argillicola,075
