Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,aligned_name,taxon_rank,reason,alignment_code
Acacia abbreviata,R-,P+,NA,NA,NA,NA,NA,Acacia abbreviata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia acradenia,R-,P+,NA,NA,NA,NA,NA,Acacia acradenia,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia adsurgens,R-,P+,NA,NA,NA,NA,NA,Acacia adsurgens,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia ammobia,R-,P+,NA,NA,NA,NA,NA,Acacia ammobia,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia ancistrocarpa,R+,P+,NA,NA,NA,NA,NA,Acacia ancistrocarpa,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia aneura,R-,P-,NA,NA,NA,NA,NA,Acacia aneura,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia ayersiana,R-,P+,NA,NA,NA,NA,NA,Acacia ayersiana,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia bivenosa,R+,P+,NA,NA,NA,NA,NA,Acacia bivenosa,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia colei var. colei,R-,P+,NA,NA,NA,NA,NA,Acacia colei var. colei,variety,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia cowleana,R-,P+,NA,NA,NA,NA,NA,Acacia cowleana,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia dictyophleba,R-,P+,NA,NA,NA,NA,NA,Acacia dictyophleba,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia elachantha,R-,P+,NA,NA,NA,NA,NA,Acacia elachantha,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia estrophiolata,R+,P-,NA,NA,NA,NA,NA,Acacia estrophiolata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia georginae,R-,P-,NA,NA,NA,NA,NA,Acacia georginae,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia hemignosta,R+,P-,NA,NA,NA,NA,NA,Acacia hemignosta,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia hilliana,R-,P+,NA,NA,NA,NA,NA,Acacia hilliana,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia holosericea,R-,P-,NA,NA,NA,NA,NA,Acacia holosericea,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia kempeana,R+,P+,NA,NA,NA,NA,NA,Acacia kempeana,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia ligulata,R-,P+,NA,NA,NA,NA,NA,Acacia ligulata,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia lycopodiifolia,R-,P+,NA,NA,NA,NA,NA,Acacia lycopodiifolia,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Acacia lysiphloia,R-,P+,NA,NA,NA,NA,NA,Acacia lysiphloia,species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
