Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,original_name,aligned_name,reason,alignment_code,taxonomic_resolution,checked,change needed
Acacia abbreviata,R-,P+,NA,NA,NA,NA,NA,Acacia abbreviata,Acacia abbreviata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia acradenia,R-,P+,NA,NA,NA,NA,NA,Acacia acradenia,Acacia acradenia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia adsurgens,R-,P+,NA,NA,NA,NA,NA,Acacia adsurgens,Acacia adsurgens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia ammobia,R-,P+,NA,NA,NA,NA,NA,Acacia ammobia,Acacia ammobia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia ancistrocarpa,R+,P+,NA,NA,NA,NA,NA,Acacia ancistrocarpa,Acacia ancistrocarpa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia aneura,R-,P-,NA,NA,NA,NA,NA,Acacia aneura,Acacia aneura,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia ayersiana,R-,P+,NA,NA,NA,NA,NA,Acacia ayersiana,Acacia ayersiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia bivenosa,R+,P+,NA,NA,NA,NA,NA,Acacia bivenosa,Acacia bivenosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia colei var. colei,R-,P+,NA,NA,NA,NA,NA,Acacia colei var. colei,Acacia colei var. colei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Acacia cowleana,R-,P+,NA,NA,NA,NA,NA,Acacia cowleana,Acacia cowleana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia dictyophleba,R-,P+,NA,NA,NA,NA,NA,Acacia dictyophleba,Acacia dictyophleba,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia elachantha,R-,P+,NA,NA,NA,NA,NA,Acacia elachantha,Acacia elachantha,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia estrophiolata,R+,P-,NA,NA,NA,NA,NA,Acacia estrophiolata,Acacia estrophiolata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia georginae,R-,P-,NA,NA,NA,NA,NA,Acacia georginae,Acacia georginae,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia hemignosta,R+,P-,NA,NA,NA,NA,NA,Acacia hemignosta,Acacia hemignosta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia hilliana,R-,P+,NA,NA,NA,NA,NA,Acacia hilliana,Acacia hilliana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia holosericea,R-,P-,NA,NA,NA,NA,NA,Acacia holosericea,Acacia holosericea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia kempeana,R+,P+,NA,NA,NA,NA,NA,Acacia kempeana,Acacia kempeana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Acacia ligulata,R-,P+,NA,NA,NA,NA,NA,Acacia ligulata,Acacia ligulata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
