Species,alive,dead,resprouting,Total
Acacia -unidentified,,62,,62
Acacia mucronata,1,33,6,40
Acacia sophorae,,2,1,3
Acacia verticillata,10,9,3,22
Allocasuarina -unidentified,,3,2,5
Allocasuarina littoralis,,1,,1
Allocasuarina monilifera,2,133,4,139
Allocasuarina verticillata,31,213,38,282
Banksia marginata,3,325,1,329
Bursaria spinosa,,,1,1
Callitris rhomboidea,3,43,,46
Dodonaea viscosa,5,2,,7
Eucalyptus - unidentified,,,1,1
Eucalyptus globulus,,16,14,30
Eucalyptus nitida,,,5,5
Exocarpos - unidentified,2,,2,4
Hakea - unidentified,,7,,7
Hakea nodosa,,4,,4
Hakea terrifolia,2,40,,42
Leptospermum- unidentified,,72,2,74
Leptospermum laevigatum,62,351,5,418
Leptospermum scoparium,10,62,3,75
Leptospermum squarrosa,,2,,2
Leucopogon - unidentified,18,27,7,52
Leucopogon parviflorus,7,39,23,69
Melaleuca - unidentified,,30,3,33
Melaleuca armillaris,,31,12,43
Melaleuca ericifolia,57,2,,59
Melaleuca gibbosa,10,28,,38
Melaleuca squarrosa,,11,1,12
Ozothamnus turbinatus,6,,,6
