Species,Original stem Alive,Completely dead,Basally resprouting,TOTAL,%topkilled stems resprouting,regen_strategy
Acacia dealbata,45,376,92,513,19.7,basal
Allocasuarina verticillata,6,12,0,18,0.0,fire_killed
Banksia marginata,0,10,0,10,0.0,fire_killed
Bursaria spinosa,0,0,1,1,100.0,
Eucalyptus amygdalina,195,56,32,283,36.4,basal epicormic
Eucalyptus rubida,5,1,2,8,66.7,basal
Eucalyptus viminalis,38,14,2,54,12.5,basal epicormic
