genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Abrodictyum,Abrodictyum, small epiphytic or terrestrial ferns. ,,,,,fern,ferns,epiphyte terrestrial,epiphytic terrestrial,,,,,herbaceous,inferred_from_growth_form
Abrodictyum,Abrodictyum caudatum,  ,,,,,fern,inferred_from_genus,,,,,,,herbaceous,inferred_from_growth_form
Abrotanella,Abrotanella," densely tufted or mat-forming perennial herbs, more or less glabrous. ",perennial,perennial,,,herb,herbs,,,,,mat-forming,matforming,herbaceous,
Abrotanella,Abrotanella nivigena," prostrate, rhizomatous herb. ",perennial,inferred_from_genus,,,herb,herb,,,,,prostrate rhizomatous,prostrate rhizomatous,herbaceous,
Abutilon,Abutilon," pubescent annual or perennial shrubs, ",annual perennial,annual perennial,,,shrub,shrubs,,,,,,,woody,
Abutilon,Abutilon grandifolium, shrub to 3 m tall; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Abutilon,Abutilon otocarpum, sprawling or upright perennial (can die back severely in dry times) shrub to 70 cm tall; ,perennial,perennial,,,shrub,shrub,,,,,sprawling,sprawling,woody,
Abutilon,Abutilon oxycarpum var. subsagittatum, spindly erect perennial shrub to 1 m high; ,perennial,perennial,,,shrub,shrub,,,,,erect spindly,erect spindly,woody,
Abutilon,Abutilon pictum, shrub or small tree to 5 m tall; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Abutilon,Abutilon fraseri subsp. fraseri,  ,perennial,inferred_from_species,,,shrub,inferred_from_genus,,,,,,,woody,
Abutilon,Abutilon fraseri subsp. diplotrichum,  ,perennial,inferred_from_species,,,shrub,inferred_from_genus,,,,,,,woody,
Abutilon,Abutilon malvifolium," prostrate annual, 10-70 cm wide; ",annual,annual,,,shrub,inferred_from_genus,,,,,prostrate,prostrate,woody,
Abutilon,Abutilon theophrasti, upright annual to 100 cm tall; ,annual,annual,,,shrub,inferred_from_genus,,,,,,,woody,
Abutilon,Abutilon fraseri," upright or spreading perennial, 40-100 cm tall; ",perennial,perennial,,,shrub,inferred_from_genus,,,,,spreading,spreading,woody,
Acacia,Acacia, trees or shrubs. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Acacia,Acacia acanthoclada subsp. acanthoclada," stiff, intricate, spreading shrub, 0.3-2 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia acinacea," bushy or straggly shrub, commonly to circa 2.5 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia aculeatissima," diffuse shrub, prostrate to 0.5 m high, rarely more; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Acacia,Acacia acuminata, shrub or small tree 3-10 m high; brachlets ascending to erect. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect decumbent,erect ascending,woody,
Acacia,Acacia alpina," erect or widely spreading shrub, 1-2 m high. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia amoena," neat, glabrous shrub 1-4m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia ancistrophylla var. lissophylla," dense shrubs, 0.6-2.5 m high; ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,dense,dense,woody,
Acacia,Acacia argyrophylla," dense shrub, 2-3 m high and often the same across. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia aspera," spreading, viscid shrub, 0.5-2 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia ausfeldii," somewhat viscid shrub or tree, 2-4 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia baileyana," small tree or sometimes shrub, to 6 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia binervia," tree, to 16 m high; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia boormanii," bushy shrub to 4 m high, readily coppicing; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,bushy,bushy,woody,
Acacia,Acacia boormanii subsp. boormanii, shrubs commonly suckering from roots. ,perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Acacia,Acacia boormanii subsp. gibba," shrubs, ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,,,,,woody,
Acacia,Acacia brachybotrya," rounded shrub, 1-3 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia brownii," similar to ulicifolia but distinguished in the following ways. sprawling, commonly semi-prostrate shrub, less than 1 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate sprawling,prostrate sprawling,woody,
Acacia,Acacia buxifolia," 2 subspecies, only subspecies buxifolia present in victoria. see buxifolia subsp buxifolia profile for description of victorian plants. ",,,,,,,,,,,,,,
Acacia,Acacia buxifolia subsp. buxifolia, shrub to 2(-4)m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia caerulescens," tree to 10-15 m high, often more or less pyramidal; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia cardiophylla, spreading  shrub to circa 2.5 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia cineramis, spreading shrub to 2 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,spreading,spreading,woody,
Acacia,Acacia cognata," shrub or tree, 3-10 m high, often viscid; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia colletioides," rigid, diffuse to dense shrub or tree, 0.5-3 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Acacia,Acacia cultriformis, erect or spreading shrub to 4 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia cupularis," glabrous, open to subdense shrub, 1-2.5 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,open,open,woody,
Acacia,Acacia cyclops," dense, bushy shrub or small tree, 1-6 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense bushy,dense bushy,woody,
Acacia,Acacia dallachiana," slender shrub to small tree, to circa 10 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia daviesii," shrub to 2.5 m high, ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia dawsonii," shrub or tree, 0.4-4 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia dealbata, tree to 30 m high or spindly shrub; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,spindly,spindly,woody,
Acacia,Acacia dealbata subsp. dealbata," description as for species but usually a tall shrub or tree to 30 m high. new growth variably waxy, but rarely strongly pruinose. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia dealbata subsp. subalpina, description as for species but usually a shrub to 5 (rarely to 10) m high. new growth conspicuously waxy and grey or white; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia deanei," shrub or small tree, to circa 7 m tall; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia deanei subsp. deanei, diagnostic features as in key. ,,,,,,,,,,,,,,
Acacia,Acacia deanei subsp. paucijuga, diagnostic features as in key. ,,,,,,,,,,,,,,
Acacia,Acacia decora, shrub normally 1-3 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia decurrens, tree 10-15 m tall; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia dictyocarpa, rounded shrub 1-3 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia difformis," irregularly formed shrub or rounded tree, usually 2-7 m high, sometimes forming thickets; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia dodonaeifolia," viscid, glabrous shrub or tree, 2-6 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia doratoxylon," small tree, 3-8 m tall; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia elata," tree, 8-15 m tall; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Acacia,Acacia elongata, erect or spreading shrub 0.5-4 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Acacia,Acacia enterocarpa," dense, rounded, sprawling shrub to 1.5 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,sprawling dense,sprawling dense,woody,
Acacia,Acacia euthycarpa, usually a shrub 2-4 m high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Acacia,Acacia euthycarpa subsp. euthycarpa, shrub or small tree to 5 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia euthycarpa subsp. oblanceolata, shrub or tree to 10 m high. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Acacia,Acacia extensa," spindly, erect or semi-weeping shrub to 3 m high, glabrous; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spindly,erect spindly,woody,
Acacia,Acacia exudans," slightly aromatic, dense rounded shrub, 1-4 m high; ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,dense,dense,woody,
Acacia,Acacia falciformis," shrub or tree, to circa 12 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
