abbrev,individual_id,max_lumen_width,min_lumen_width,wall_thickness,replicates_conduit,collector_conduit,fresh_vol,dry_mass,wood_density,replicates_wood,collector_wood,leaf_area_mm2,leaf_fresh_mass_g,leaf_dry_mass_g,leaf_mass_per_area_g_m2,leaf_dry_matter_content,replicates_leaf,collector_leaf,leaf_type,family,genus,current_taxon,don_abbrev,old_taxon,older_taxon,red_book_hmax_m,height_notes,leaflets,deciduous
acacfasc,1_conduit,0.02358,0.00936,0.0018686666666666667,15,Julian,,,,,,,,,,,,,,Fabaceae,Acacia,Acacia fasciculifera,,,,20,,1,0
acacfasc,2_conduit,0.02203,0.00377,0.0024511111111111114,15,Julian,,,,,,,,,,,,,,Fabaceae,Acacia,Acacia fasciculifera,,,,20,,1,0
acacfasc,3_conduit,0.02203,0.00377,0.0024511111111111114,15,Julian,,,,,,,,,,,,,,Fabaceae,Acacia,Acacia fasciculifera,,,,20,,1,0
acacmela,1_conduit,0.017163,0.005386,0.002546866666666667,15,Alison,,,,,,,,,,,,,,Fabaceae,Acacia,Acacia melanoxylon,acacmela,,,30,,1,0
acacmela,2_conduit,0.022783,0.00311,0.002397422222222222,15,Alison,,,,,,,,,,,,,,Fabaceae,Acacia,Acacia melanoxylon,acacmela,,,30,,1,0
acacmela,3_conduit,0.014598000000000002,0.0040149999999999995,0.002261577777777778,15,Alison,,,,,,,,,,,,,,Fabaceae,Acacia,Acacia melanoxylon,acacmela,,,30,,1,0
acalcapi,1_conduit,0.01175,0.00594,0.001896,15,Ella,,,,,,,,,,,,,,Euphorbiaceae,Acalypha,Acalypha capillipes,acalcapi,,,4,,1,0
acalcapi,2_conduit,0.01613,0.00569,0.0025986666666666667,15,Ella,,,,,,,,,,,,,,Euphorbiaceae,Acalypha,Acalypha capillipes,acalcapi,,,4,,1,0
acalcapi,3_conduit,0.02221,0.0057,0.002882888888888889,15,Ella,,,,,,,,,,,,,,Euphorbiaceae,Acalypha,Acalypha capillipes,acalcapi,,,4,,1,0
ackapani,1_conduit,0.05114,0.01575,0.001538888888888889,15,Julian,,,,,,,,,,,,,,Cunoniaceae,Ackama,Ackama paniculosa,,Caldcluvia paniculosa,,40,,5,0
ackapani,2_conduit,0.036,0.01158,0.0012868888888888888,15,Julian,,,,,,,,,,,,,,Cunoniaceae,Ackama,Ackama paniculosa,,Caldcluvia paniculosa,,40,,5,0
ackapani,3_conduit,0.0362,0.01407,0.0014417777777777777,15,Julian,,,,,,,,,,,,,,Cunoniaceae,Ackama,Ackama paniculosa,,Caldcluvia paniculosa,,40,,5,0
acmehemi,1_conduit,0.02607,0.0089,0.002285777777777778,15,Julian,,,,,,,,,,,,,,Myrtaceae,Acmena,Acmena hemilampra,,,,35,,1,0
acmehemi,2_conduit,0.048,0.01369,0.0022836666666666665,20,Julian,,,,,,,,,,,,,,Myrtaceae,Acmena,Acmena hemilampra,,,,35,,1,0
acmeinge,1_conduit,0.02352,0.00932,0.0016795555555555557,15,Julian,,,,,,,,,,,,,,Myrtaceae,Acmena,Acmena ingens,,,,40,,1,0
acmeinge,2_conduit,0.01958,0.00925,0.0017411111111111112,15,Julian,,,,,,,,,,,,,,Myrtaceae,Acmena,Acmena ingens,,,,40,,1,0
acmeinge,3_conduit,0.01939,0.0083,0.0019957777777777777,15,Julian,,,,,,,,,,,,,,Myrtaceae,Acmena,Acmena ingens,,,,40,,1,0
acmesmit,1_conduit,0.014853,0.00562,0.0020152888888888888,15,Alison,,,,,,,,,,,,,,Myrtaceae,Acmena,Acmena smithii,acmesmit,Syzygium smithii,,10,,1,0
acmesmit,2_conduit,0.011460000000000001,0.005042,0.0016018,15,Alison,,,,,,,,,,,,,,Myrtaceae,Acmena,Acmena smithii,acmesmit,Syzygium smithii,,10,,1,0
acmesmit,3_conduit,0.013632,0.005487,0.0018898,15,Alison,,,,,,,,,,,,,,Myrtaceae,Acmena,Acmena smithii,acmesmit,Syzygium smithii,,10,,1,0
acraeudi,1_conduit,0.03982,0.01158,0.0016904444444444445,15,Julian,,,,,,,,,,,,,,Rutaceae,Acadenia,Acradenia euodiiformis,,,,20,,3,0
acraeudi,2_conduit,0.03414,0.01449,0.0014653333333333332,15,Julian,,,,,,,,,,,,,,Rutaceae,Acadenia,Acradenia euodiiformis,,,,20,,3,0
acraeudi,3_conduit,0.03041,0.01277,0.0013126666666666666,15,Julian,,,,,,,,,,,,,,Rutaceae,Acadenia,Acradenia euodiiformis,,,,20,,3,0
acrobaeu,1_conduit,0.02673,0.01301,0.0019437777777777778,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia baeuerlenii,,,,9,,1,0
acrobaeu,2_conduit,0.02987,0.00483,0.002274222222222222,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia baeuerlenii,,,,9,,1,0
acroimpe,1_conduit,0.03252,0.0152,0.0017726666666666665,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia imperforata,,,,15,,1,0
acroimpe,2_conduit,0.03126,0.01015,0.001689777777777778,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia imperforata,,,,15,,1,0
acroimpe,3_conduit,0.03939,0.01244,0.0019006666666666666,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia imperforata,,,,15,,1,0
acrolaev,1_conduit,0.025457,0.0035960000000000002,0.002057711111111111,15,Alison,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia laevis,acrolaev,,,15,,1,0
acrolaev,2_conduit,0.027369,0.00852,0.0024085555555555557,15,Alison,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia laevis,acrolaev,,,15,,1,0
acrolaev,3_conduit,0.0222,0.007948,0.0021540444444444443,15,Alison,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia laevis,acrolaev,,,15,,1,0
acrooblo,1_conduit,0.02776,0.01178,0.0019146666666666667,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia oblongifolia,,,,20,,1,0
acropauc,1_conduit,0.01325,0.00591,0.0028444444444444446,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia pauciflora,,,,10,,1,0
acropauc,2_conduit,0.0159,0.00675,0.0028057777777777777,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia pauciflora,,,,10,,1,0
acropauc,3_conduit,0.01839,0.00683,0.0024782222222222224,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia pauciflora,,,,10,,1,0
acropube,1_conduit,0.04127,0.00945,0.001906,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia pubescens,,,,15,,3,0
acropube,2_conduit,0.03465,0.01298,0.0020602222222222224,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia pubescens,,,,15,,3,0
acropube,3_conduit,0.03788,0.01987,0.002184888888888889,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia pubescens,,,,15,,3,0
acrosube,1_conduit,0.04012,0.01223,0.0017486666666666668,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia suberosa,,,,18,,3,0
acrosube,2_conduit,0.04061,0.01409,0.0017273333333333333,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia suberosa,,,,18,,3,0
acrosube,3_conduit,0.03348,0.01584,0.001636888888888889,15,Julian,,,,,,,,,,,,,,Rutaceae,Acronychia,Acronychia suberosa,,,,18,,3,0
actelind,1_conduit,0.017647,0.005971,0.0037716666666666667,15,Alison,,,,,,,,,,,,,,Phyllanthaceae,Actephila,Actephila lindleyi,actelind,,,9,,1,0
actelind,2_conduit,0.014872,0.008277,0.0034055266666666666,15,Alison,,,,,,,,,,,,,,Phyllanthaceae,Actephila,Actephila lindleyi,actelind,,,9,,1,0
actelind,3_conduit,0.022172,0.010484,0.003532888888888889,15,Alison,,,,,,,,,,,,,,Phyllanthaceae,Actephila,Actephila lindleyi,actelind,,,9,,1,0
akanbidw,1_conduit,0.05525,0.01975,0.0017413333333333334,15,Julian,,,,,,,,,,,,,,Akaniaceae,Akania,Akania bidwillii,,Akania lucens,,20,,15,0
akanbidw,2_conduit,0.05444,0.01976,0.0019135555555555557,15,Julian,,,,,,,,,,,,,,Akaniaceae,Akania,Akania bidwillii,,Akania lucens,,20,,15,0
akanbidw,3_conduit,0.04966,0.01953,0.0016135555555555556,15,Julian,,,,,,,,,,,,,,Akaniaceae,Akania,Akania bidwillii,,Akania lucens,,20,,15,0
