species,growth_light_regime_umol_quanta_m2_s,specific_leaf_area_m2_g_x10-3,chlorophyll_mg_m2,dark_respiration_rate_umol_m2_s,light_compensation_point_umol_quanta_m2_s,Pmax_umol_g_leaf_dwt_s_x10-3
Nothofagus cunninghamii,700-800,119±9,402±9,1.90±0.08,31±4,5.06±0.39
Nothofagus cunninghamii,50,152±11,451±12,1.27±0.18,18±2,3.65±0.21
Nothofagus gunnii,700-800,151±7,380±14,2.78±0.10,62±7,11.97±1.01
