location,site,lat,lon,mat,precip,evap,pep
Avoca,AR1,-36.72585711777778,143.60630745555557,140.11111111111111,556.5555555555555,1462.39259280576,0.3805787572321772
Avoca,PY1,-37.05660750285715,143.25224371428573,126,739,1410.99962302158,0.523742166860024
Avoca,PY2,-37.041043475,143.2673591,132,662,1410.99962302158,0.4691709
Hattah,HA1,-34.73985208,142.1796549,166.83333333333334,325.8333333333333,1966.77709640288,0.165668663688053
Hattah,HA2,-34.736108005,142.317824525,166,331.5,1966.77709640288,0.16854985783914925
Little Desert,LD1,-36.457766803333335,141.6494544,143,461,1603.6980057554,0.287460605641181
Little Desert,LD2,-36.45559868666667,141.65140633333334,143,462,1603.6980057554,0.288084164438667
Marysville,SC1,-37.282551078401944,145.8756154401937,131,1018,1153.12255251799,0.8828203
Marysville,SC2,-37.329918469999996,145.90083943333335,110,1565,1101.55158273381,1.42072330023439
Marysville,SC3,-37.29742434,145.88426922,117,1377,1153.12255251799,1.19414887601769
