"species","leaf_length_min","leaf_length_max","leaf_length_unit","leaf_width_min","leaf_width_max","leaf_width_unit","plant_height_min","plant_height_max","plant_height_unit"
"Dipteracanthus australasicus",8.5,25,"mm",2.5,11.5,"mm",NA,NA,""
"Dipteracanthus australasicus ssp. glabratus",8.5,16.5,"mm",4.5,11,"mm",NA,NA,""
"Rostellularia adscendens var. clementii",1,4.5,"cm",0.4,1,"cm",NA,40,"cm"
"Acer pseudoplatanus",7,15,"cm",NA,NA,"",NA,30,"m"
"Agave americana",1,2,"m",NA,NA,"",NA,NA,""
"Aptenia cordifolia",10,15,"mm",NA,NA,"",NA,NA,""
"Carpobrotus aequilaterus",3.5,9,"cm",5,12,"mm",NA,NA,""
"Carpobrotus edulis",4,8,"cm",8,17,"mm",NA,NA,""
"Carpobrotus modestus",3.5,7,"cm",4,9,"mm",NA,NA,""
"Carpobrotus rossii",3.5,10,"cm",6,11,"mm",NA,NA,""
"Micropterum papulosum",40,70,"mm",7,12,"mm",NA,NA,""
"Disphyma crassifolium",2,3,"cm",NA,NA,"",NA,NA,""
"Drosanthemum candens",5,15,"mm",NA,3,"mm",NA,NA,""
"Galenia pubescens",3,20,"mm",NA,NA,"",NA,NA,""
"Galenia secunda",3,12,"mm",NA,NA,"",NA,NA,""
"Glinus lotoides",5,30,"mm",NA,NA,"",NA,NA,""
"Glinus orygioides",NA,10,"cm",NA,NA,"",NA,NA,""
"Gunniopsis calcarea",8,30,"mm",2,4,"mm",NA,20,"cm"
"Gunniopsis calva",7,32,"mm",2,10,"mm",NA,20,"cm"
"Gunniopsis kochii",20,30,"mm",3,11,"mm",5,20,"cm"
"Gunniopsis papillata",10,30,"mm",3,11,"mm",NA,20,"cm"
"Gunniopsis quadrifida",10,30,"mm",1,5,"mm",30,40,"cm"
"Gunniopsis septifraga",4,12,"mm",1,5,"mm",NA,10,"cm"
"Gunniopsis tenuifolia",8,62,"mm",0.5,2,"mm",NA,1,"m"
"Gunniopsis zygophylloides",11,58,"mm",2,24,"mm",NA,60,"cm"
"Lampranthus glaucus",NA,NA,"",NA,5,"mm",NA,40,"cm"
"Mesembryanthemum crystallinum",6,12,"cm",NA,NA,"",NA,NA,""
"Mesembryanthemum nodiflorum",8,15,"mm",NA,1,"mm",NA,NA,""
"Mollugo cerviana",5,10,"mm",NA,NA,"",4,8,"cm"
"Psilocaulon tenue",5,15,"mm",NA,NA,"",NA,30,"cm"
"Ruschia tumidula",NA,25,"mm",NA,4,"mm",NA,40,"cm"
"Sarcozona bicarinata",2.5,5,"cm",NA,NA,"",NA,10,"cm"
"Sarcozona praecox",3,10,"cm",NA,NA,"",NA,20,"cm"
"Tetragonia decumbens",1,6,"cm",NA,NA,"",NA,NA,""
"Tetragonia eremaea",1.5,5,"cm",NA,NA,"",NA,NA,""
"Tetragonia implexicoma",2,4,"cm",NA,NA,"",NA,NA,""
"Tetragonia tetragonioides",2,8,"cm",NA,NA,"",NA,NA,""
"Trianthema pilosa",4,20,"mm",NA,NA,"",NA,NA,""
"Trianthema triquetra",4,20,"mm",NA,NA,"",NA,NA,""
"Zaleya galericulata",8,25,"mm",NA,NA,"",NA,NA,""
"Alisma lanceolatum",12,30,"cm",NA,NA,"",NA,NA,""
