ID,species,family,,% C,delta C,vegetation,location_no,site_name
1,Litsea glutinosa,Loraceae,,45.9,-29.93,gallery forest,1,near Ubirr
3,Livistonia benthamii,Arecaceae,,46.4,-29.57,gallery forest,1,near Ubirr
4,Celtis philippensis,Ulm,,36,-29.09,gallery forest,1,near Ubirr
5,Glycosmis trifoliata,Rutaceae,,43.8,-30.76,gallery forest,1,near Ubirr
6,Diospyrus calycantha,Ebenaceae,,48.7,-29.87,gallery forest,1,near Ubirr
7,Ixora klanderana,Rubiaceae,,46.3,-31.52,gallery forest,1,near Ubirr
8,Carallia brachiata,Rhizophoraceae,,46.5,-31.06,gallery forest,1,near Ubirr
9,Hibiscus tiliacus,Malvaceae,,42.8,-28.56,gallery forest,1,near Ubirr
10,Ficus virens,Moraceae,,42.6,-29.7,gallery forest,1,near Ubirr
11,Ficus scobina,Moraceae,,35,-29.66,gallery forest,1,near Ubirr
33,Grevillea dryandri,Proteaceae,,47.1,-28.12,sandstone woodland,4,Kunwardeh lookout at Nurlangi rock
34,Grevillea decurrens,Proteaceae,,46.7,-29.11,sandstone woodland,4,Kunwardeh lookout at Nurlangi rock
35,Gardenia megasperma,Rubiaceae,,46.7,-26.15,sandstone woodland,4,Kunwardeh lookout at Nurlangi rock
36,Buchanania obovata,Anacardiaceae,,44.6,-29.26,sandstone woodland,4,Kunwardeh lookout at Nurlangi rock
37,Petalostigma quadiloculara,Euphorbiaceae,,50.3,-27.28,sandstone woodland,4,Kunwardeh lookout at Nurlangi rock
38,Distichostemon arhemicus,Sapindaceae,,47.8,-27,sandstone woodland,4,Kunwardeh lookout at Nurlangi rock
39,Phyllanthus qrandisepalus,Euphorbiaceae,,46.1,-28.39,sandstone woodland,4,Kunwardeh lookout at Nurlangi rock
40,Acacia gonocarpus,Mimosaceae,,52.2,-24.85,sandstone woodland,4,Kunwardeh lookout at Nurlangi rock
41,Persoonia falcata,Proteaceae,,47.2,-28.27,sandstone woodland,4,Kunwardeh lookout at Nurlangi rock
42,Xanthostemon paradoxus,Myrtaceae,,48,-26.11,sandstone woodland,4,Kunwardeh lookout at Nurlangi rock
43,Eucalyptus dichromophoia,Myrtaceae,,48.1,-27.54,sandstone woodland,4,Kunwardeh lookout at Nurlangi rock
60,Antidesma parvifolium,Euphorbiaceae,,41.5,-31.57,Allosyncarpia woodland,6,path to Jim Jim falls
61,Allosyncarpia ternata,Myrtaceae,,46.6,-30.12,Allosyncarpia woodland,6,path to Jim Jim falls
62,Acacia convalium,Mimosaceae,,51.4,-31.5,Allosyncarpia woodland,6,path to Jim Jim falls
63,Carallia brachiata,Rhizophoraceae,,47.9,-29.67,Allosyncarpia woodland,6,path to Jim Jim falls
64,Buchanania arborescens,Anacardiaceae,,46.7,-29.47,Allosyncarpia woodland,6,path to Jim Jim falls
65,Helicia  australasica,Proteaceae,,43.6,-30.75,Allosyncarpia woodland,6,path to Jim Jim falls
66,Myristica insipida,Myrtaceae,,49.7,-31.27,Allosyncarpia woodland,6,path to Jim Jim falls
67,Xanthostemon psidioides,Myrtaceae,,47.1,-28.07,Allosyncarpia woodland,6,path to Jim Jim falls
68,Diospyros calycantha,Ebenaceae,,50.7,-30.39,Allosyncarpia woodland,6,path to Jim Jim falls
69,Syzygium nervosum,Myrtaceae,,45.6,-32.55,"evergreen ""jungle"" (spring)",7,Bukbukluk spring
70,Ficus congesta,Moraceae,,36.4,-31.69,"evergreen ""jungle"" (spring)",7,Bukbukluk spring
71,Breynia cernua,Euphorbiaceae,,37.5,-32.56,"evergreen ""jungle"" (spring)",7,Bukbukluk spring
72,Syzygium minutiflorum,Myrtaceae,,42.5,-30.37,"evergreen ""jungle"" (spring)",7,Bukbukluk spring
73,Planchonella xerocarpa,Sapotaceae,,46.1,-31.58,"evergreen ""jungle"" (spring)",7,Bukbukluk spring
74,Myristica insipida,Myrtaceae,,46.2,-32.92,"evergreen ""jungle"" (spring)",7,Bukbukluk spring
