running #,Date,Site#,Latitude,Longitude,Site Description,Sample#,Genus,species,species_name,Life-form,Deciduous,habitat,vegetation,soil,surface/groundwater access,fire,N2 fixing,category,Specific Leaf Area (m2 kg-1),Delta vs. PDB-corr. 13/12 C,Delta vs. air-corr 29/28 N,C (g/kg),N (g/kg),P (mg/kg),Rainfall
1,07/17/10,1,-31.014,115.33,Lancelin coastal heathland,1.1,Acacia,divergens,Acacia divergens,woody,evergreen,,,,,?,N2 fixing,1,4.191184573,-28.74,-1.53,464.317,22.641,,500
2,07/17/10,1,-31.014,115.33,Lancelin coastal heathland,1.2,Acacia,cyclops,Acacia cyclops,woody,evergreen,,,,,?,N2 fixing,1,3.236658354,-27.67,1.32,462.403,15.876,849,500
11,07/20/10,4,-31.21361111,119.3455556,Southern Cross,4.1,Eucalyptus,salubris,Eucalyptus salubris,woody,evergreen,plain,woodland,loam,unlikely,?,non-N2 fixing,2,3.224930084,-25.7,-0.67,527.827,8.9,430,300
13,07/20/10,4,-31.21361111,119.3455556,Southern Cross,4.3,Acacia,merrallii,Acacia merrallii,woody,evergreen,plain,woodland,loam,no,?,N2 fixing,1,1.37857848,-24.31,-6.78,497.099,11.848,,300
14,07/20/10,4,-31.21361111,119.3455556,Southern Cross,4.4,Eucalyptus,myriadena,Eucalyptus myriadena,woody,evergreen,plain,woodland,loam,no,?,non-N2 fixing,2,3.833455882,-25.83,-0.79,536.676,13.966,,300
15,07/20/10,5,-30.99555556,119.4655556,,5.1,Eucalyptus,salmonophloia,Eucalyptus salmonophloia,woody,evergreen,plain,woodland,loam,unlikely,?,non-N2 fixing,2,2.915053763,-24.11,3.72,516.474,13.18,,300
16,07/20/10,5,-30.99555556,119.4655556,,5.2,Eucalyptus,celastroides subsp. celastroides,Eucalyptus celastroides subsp. celastroides,woody,evergreen,plain,woodland,loam,unlikely,?,non-N2 fixing,2,2.63559322,-25.35,6.13,517.161,10.407,,300
17,07/20/10,5,-30.99555556,119.4655556,,5.3,Eucalyptus,salubris,Eucalyptus salubris,woody,evergreen,plain,woodland,loam,unlikely,?,non-N2 fixing,2,2.420010055,-23.39,3.74,520.448,10.349,,300
18,07/20/10,5,-30.99555556,119.4655556,,5.4,Eucalyptus,loxophleba subsp. lissophloia,Eucalyptus loxophleba subsp. lissophloia,woody,evergreen,plain,woodland,loam,unlikely,?,non-N2 fixing,2,4.207994023,-23.97,4.54,532.778,12.992,,300
19,07/20/10,5,-30.99555556,119.4655556,,5.5,Eucalyptus,yilgarnensis,Eucalyptus yilgarnensis,woody,evergreen,plain,woodland,loam,unlikely,?,non-N2 fixing,2,4.126940639,-25.08,5.84,543.434,12.547,,300
20,07/20/10,5,-30.99555556,119.4655556,,5.6,Acacia,acutata,Acacia acutata,woody,evergreen,plain,woodland,loam,no,?,N2 fixing,1,1.464044944,-25.74,1.38,497.515,9.058,,300
21,07/20/10,5,-30.99555556,119.4655556,,5.7,Daviesia,,Daviesia ,woody,evergreen,plain,woodland,loam,no,?,N2 fixing,1,0.956325301,-23.81,3.03,470.845,12.061,,300
22,07/20/10,5,-30.99555556,119.4655556,,5.8,Acacia,erinacea,Acacia erinacea,woody,evergreen,plain,woodland,loam,no,?,N2 fixing,1,3.341880342,-25.17,1.04,510.995,14.05,,300
24,07/20/10,6,-30.79611111,119.5363889,Iron Mine Koolianobing,6.1,Eucalyptus,ravida,Eucalyptus ravida,woody,evergreen,plain,woodland,clay-loam,unlikely,?,non-N2 fixing,2,2.483603133,-23.48,4.23,528.262,11.333,536,300
25,07/20/10,6,-30.79611111,119.5363889,Iron Mine Koolianobing,6.2,Acacia,burkittii,Acacia burkittii,woody,evergreen,plain,woodland,clay-loam,no,?,N2 fixing,1,2.295970308,-26.77,2.12,517.749,24.965,,300
26,07/20/10,7,-30.74833333,119.5583333,,7.1,Eucalyptus,transcontinentalis,Eucalyptus transcontinentalis,woody,evergreen,plain,open woodland,loam,unlikely,?,non-N2 fixing,2,3.029443867,-24.46,0.75,539.218,14.028,,300
27,07/20/10,7,-30.74833333,119.5583333,,7.2,Eucalyptus,salubris,Eucalyptus salubris,woody,evergreen,plain,open woodland,loam,unlikely,?,non-N2 fixing,2,3.391639421,-25.3,1.27,527.077,12.925,,300
28,07/20/10,7,-30.74833333,119.5583333,,7.3,Eucalyptus,yilgarnensis,Eucalyptus yilgarnensis,woody,evergreen,plain,open woodland,loam,unlikely,?,non-N2 fixing,2,3.541143089,-26.09,-0.58,523.434,11.826,,300
29,07/20/10,7,-30.74833333,119.5583333,,7.4,Eucalyptus,longicornis,Eucalyptus longicornis,woody,evergreen,plain,open woodland,loam,unlikely,?,non-N2 fixing,2,2.976808905,-25.08,1.21,518.816,14.093,,300
30,07/20/10,7,-30.74833333,119.5583333,,7.5,Eucalyptus,vittata,Eucalyptus vittata,woody,evergreen,plain,open woodland,loam,unlikely,?,non-N2 fixing,2,2.789550299,-24.6,0.8,531.832,10.501,,300
31,07/20/10,7,-30.74833333,119.5583333,,7.6,Acacia,burkittii,Acacia burkittii,woody,evergreen,plain,open woodland,loam,no,?,N2 fixing,1,2.187772926,-26.88,-1.23,514.72,25.314,,300
32,07/20/10,7,-30.74833333,119.5583333,,7.7,Acacia,,Acacia ,woody,evergreen,plain,open woodland,loam,no,?,N2 fixing,1,1.170581717,-24.47,-7.02,492.312,14.395,,300
34,07/20/10,8,-30.515,119.5941667,Sandplain with Spinifex,8.2,Eucalyptus,horistes,Eucalyptus horistes,woody,evergreen,broad rise,shrubland,sand,no,?,non-N2 fixing,2,3.314891417,-24.9,4.81,513.692,12.587,378,300
35,07/20/10,8,-30.515,119.5941667,Sandplain with Spinifex,8.3,Eucalyptus,loxophleba subsp. lissophloia,Eucalyptus loxophleba subsp. lissophloia,woody,evergreen,broad rise,shrubland,sand,no,?,non-N2 fixing,2,3.049949698,-24.73,4.6,524.1,13.849,,300
36,07/20/10,8,-30.515,119.5941667,Sandplain with Spinifex,8.4,Acacia,burkittii,Acacia burkittii,woody,evergreen,broad rise,shrubland,sand,no,?,N2 fixing,1,1.527739726,-25.79,4.29,516.926,15.333,,300
37,07/20/10,8,-30.515,119.5941667,Sandplain with Spinifex,8.5,Eucalyptus,rigidula,Eucalyptus rigidula,woody,evergreen,broad rise,shrubland,sand,no,?,non-N2 fixing,2,2.569844671,-26.2,4.41,528.996,10.162,,300
38,07/20/10,9,-30.43055556,119.6338889,,9.1,Eucalyptus,formanii,Eucalyptus formanii,woody,evergreen,undulating,open shrubland,loam,no,?,non-N2 fixing,2,3.321220401,-23.77,6.13,518.954,16.569,,300
39,07/20/10,9,-30.43055556,119.6338889,,9.2,Eucalyptus,longissima,Eucalyptus longissima,woody,evergreen,undulating,open shrubland,loam,no,?,non-N2 fixing,2,4.569356984,-24.86,6.64,538.276,13.949,,300
40,07/20/10,9,-30.43055556,119.6338889,,9.3,Eucalyptus,ebbanoensis subsp. ebbanoensis,Eucalyptus ebbanoensis subsp. ebbanoensis,woody,evergreen,undulating,open shrubland,loam,no,?,non-N2 fixing,2,3.127414128,-24.66,6,543.104,15.181,,300
41,07/20/10,9,-30.43055556,119.6338889,,9.4,Acacia,aneura var. argentea,Acacia aneura var. argentea,woody,evergreen,undulating,open shrubland,loam,no,?,N2 fixing,1,1.916193853,-26.51,5.15,547.278,16.962,,300
42,07/20/10,10,-30.2625,119.7813889,Sand,10.1,Eucalyptus,oldfieldii,Eucalyptus oldfieldii,woody,evergreen,plain,shrubland,sand,no,?,non-N2 fixing,2,2.27194332,-24.87,1.04,522.109,12.668,,300
43,07/20/10,10,-30.2625,119.7813889,Sand,10.2,Eucalyptus,leptopoda subsp. subluta,Eucalyptus leptopoda subsp. subluta,woody,evergreen,plain,shrubland,sand,no,?,non-N2 fixing,2,3.466852368,-23.87,1.48,508.702,14.445,,300
44,07/20/10,10,-30.2625,119.7813889,Sand,10.3,Acacia,sibina,Acacia sibina,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,1.096896086,-25.86,-1.41,494.215,13.674,278,300
45,07/21/10,11,-30.20555556,119.8633333,"Pittosporum, rock",11.1,Eucalyptus,brachycorys,Eucalyptus brachycorys,woody,evergreen,plain,shrubland,sandy loam,no,?,non-N2 fixing,2,2.670591313,-25.95,4.3,512.354,9.304,,300
46,07/21/10,11,-30.20555556,119.8633333,"Pittosporum, rock",11.2,Acacia,tetragonophylla,Acacia tetragonophylla,woody,evergreen,plain,shrubland,sandy loam,no,?,N2 fixing,1,1.279481641,-25.28,5.37,533.703,13.839,271,300
47,07/21/10,11,-30.20555556,119.8633333,"Pittosporum, rock",11.3,Eucalyptus,corrugata,Eucalyptus corrugata,woody,evergreen,plain,shrubland,sandy loam,no,?,non-N2 fixing,2,2.480853586,-25.44,4.48,510.735,11.347,,300
48,07/21/10,12,-30.05277778,119.835,Sand Acacia dominated,12.1,Eucalyptus,formanii,Eucalyptus formanii,woody,evergreen,plain,shrubland,sand,no,?,non-N2 fixing,2,3.561951589,-25.7,8.12,517.714,12.528,,300
49,07/21/10,12,-30.05277778,119.835,Sand Acacia dominated,12.2,Acacia,burkittii,Acacia burkittii,woody,evergreen,plain,shrubland,sand,no,?,N2 fixing,1,1.34640884,-25.6,4.8,513.023,13.385,,300
50,07/21/10,13,-30.00638889,119.7886111,Sand with Casuarina,13.1,Eucalyptus,yilgarnensis,Eucalyptus yilgarnensis,woody,evergreen,slightly undulating,open shrubland,sandy loam,unlikely,?,non-N2 fixing,2,2.699379583,-24.74,0.17,529.934,13.526,,300
51,07/21/10,13,-30.00638889,119.7886111,Sand with Casuarina,13.2,Eucalyptus,concinna,Eucalyptus concinna,woody,evergreen,slightly undulating,open shrubland,sandy loam,unlikely,?,non-N2 fixing,2,2.549609157,-26.62,1.19,522.216,11.275,,300
52,07/21/10,13,-30.00638889,119.7886111,Sand with Casuarina,13.3,Eucalyptus,brachycorys,Eucalyptus brachycorys,woody,evergreen,slightly undulating,open shrubland,sandy loam,unlikely,?,non-N2 fixing,2,2.475803329,-24.84,0.36,526.257,11.935,,300
