Specie,Long,Lat,LA:SA,Sample,basis_of_record,Height,Alpha,MI,References,location_name
Ceratopetalum apetalum ,150.0333333,-35.58333333,2.787812396,trunk,field,,0.574502069,0.994401015,Barrett et al. 1996,lat_-35.58_lon_150.03
Doryphora sassafras ,150.0333333,-35.58333333,2.76700389,trunk,field,,0.574502069,0.994401015,Barrett et al. 1996,lat_-35.58_lon_150.03
Eucalyptus maculata ,150.0333333,-35.58333333,3.218963061,trunk,field,,0.574502069,0.994401015,Barrett et al. 1996,lat_-35.58_lon_150.03
Eucalyptus camaldulensis ,149.0333333,-32.7,3.459670525,trunk,captive_cultivated,,0.335759606,0.275243802,Benyon et al. 1999,lat_-32.7_lon_149.03
Eucalyptus camaldulensis ,149.0333333,-32.7,3.568636236,trunk,captive_cultivated,,0.335759606,0.275243802,Benyon et al. 1999,lat_-32.7_lon_149.03
Eucalyptus camaldulensis ,149.0333333,-32.7,3.501689446,trunk,captive_cultivated,6.7,0.460883508,0.543215325,Benyon et al. 1999,lat_-32.7_lon_149.03
Eucalyptus camaldulensis ,149.0333333,-32.7,3.48148606,trunk,captive_cultivated,4.8,0.460883508,0.543215325,Benyon et al. 1999,lat_-32.7_lon_149.03
Eucalyptus occidentalis ,149.0333333,-32.7,3.505845406,trunk,captive_cultivated,,0.335759606,0.275243802,Benyon et al. 1999,lat_-32.7_lon_149.03
Eucalyptus occidentalis ,149.0333333,-32.7,3.48148606,trunk,captive_cultivated,6.9,0.460883508,0.543215325,Benyon et al. 1999,lat_-32.7_lon_149.03
Eucalyptus marginata ,116.0166667,-32.65,3.42945706,branch,field captive_cultivated,,0.419727455,0.494142589,Bleby et al.2009,lat_-32.65_lon_116.02
Eucalyptus marginata ,116.0166667,-32.65,3.581698709,branch,field captive_cultivated,,0.419727455,0.494142589,Bleby et al.2009,lat_-32.65_lon_116.02
Eucalyptus marginata ,116.0166667,-32.65,3.57024772,branch,field captive_cultivated,,0.419727455,0.494142589,Bleby et al.2009,lat_-32.65_lon_116.02
Eucalyptus coccifera ,146.5833333,-42.68333333,3.542118103,branch,field,,0.888741027,2.303332064,Brodribb and Felid 2000,lat_-42.68_lon_146.58
Atherosperma moschatum ,146.5833333,-42.68333333,3.459670525,branch,field,,0.888741027,2.303332064,Brodribb and Felid 2000,lat_-42.68_lon_146.58
Diselma archeri ,146.5833333,-42.68333333,2.860120914,branch,field,,0.888741027,2.303332064,Brodribb and Felid 2000,lat_-42.68_lon_146.58
Leptospermum rupestre ,146.5833333,-42.68333333,3.017728767,branch,field,,0.888741027,2.303332064,Brodribb and Felid 2000,lat_-42.68_lon_146.58
Nothofagus cunninghamii ,146.5833333,-42.68333333,3.123205024,branch,field,,0.888741027,2.303332064,Brodribb and Felid 2000,lat_-42.68_lon_146.58
Phyllocladus aspleniifolius ,146.5833333,-42.68333333,3.524328812,branch,field,,0.888741027,2.303332064,Brodribb and Felid 2000,lat_-42.68_lon_146.58
Podocarpus lawrencei,146.5833333,-42.68333333,3.032920266,branch,field,,0.888741027,2.303332064,Brodribb and Felid 2000,lat_-42.68_lon_146.58
Richea scoparium ,146.5833333,-42.68333333,2.677780705,branch,field,,0.888741027,2.303332064,Brodribb and Felid 2000,lat_-42.68_lon_146.58
Tasmannia lanceolata ,146.5833333,-42.68333333,3.173925197,branch,field,,0.888741027,2.303332064,Brodribb and Felid 2000,lat_-42.68_lon_146.58
Eucalyptus kochii,116.2166667,-30.04111111,3.511449283,trunk,captive_cultivated,,0.174899369,0.190103726,Brooksbank et al. 2011 ,lat_-30.04_lon_116.22
Eucalyptus kochii,116.2166667,-30.04111111,3.493494968,trunk,captive_cultivated,,0.174899369,0.190103726,Brooksbank et al. 2011 ,lat_-30.04_lon_116.22
Eucalyptus kochii,116.2166667,-30.04111111,3.496209317,trunk,captive_cultivated,,0.174899369,0.190103726,Brooksbank et al. 2011 ,lat_-30.04_lon_116.22
Eucalyptus kochii,116.2166667,-30.04111111,3.391473966,trunk,captive_cultivated,,0.174899369,0.190103726,Brooksbank et al. 2011 ,lat_-30.04_lon_116.22
Eucalyptus kochii,116.2166667,-30.04111111,3.392544977,trunk,captive_cultivated,,0.174899369,0.190103726,Brooksbank et al. 2011 ,lat_-30.04_lon_116.22
Eucalyptus kochii,116.2166667,-30.04111111,3.393618635,trunk,captive_cultivated,,0.174899369,0.190103726,Brooksbank et al. 2011 ,lat_-30.04_lon_116.22
Eucalyptus kochii,116.2166667,-30.04111111,3.343901798,trunk,captive_cultivated,,0.174899369,0.190103726,Brooksbank et al. 2011 ,lat_-30.04_lon_116.22
Eucalyptus kochii,116.2166667,-30.04111111,3.341988603,trunk,captive_cultivated,,0.174899369,0.190103726,Brooksbank et al. 2011 ,lat_-30.04_lon_116.22
Eucalyptus kochii,116.2166667,-30.04111111,3.345823458,trunk,captive_cultivated,,0.174899369,0.190103726,Brooksbank et al. 2011 ,lat_-30.04_lon_116.22
Banksia attenuata  ,115.95,-31.75,3.045757491,branch,field,,0.379622511,0.325850918,Canham et al. 2009,lat_-31.75_lon_115.95
