species,family,growth_form,post_fire_regeneration_strategy,root_morphology,mean_maximum_root_diameter
Aciphylla galcialis,Apiaceae,Herb,Both,"Thick, fleshy",6
Oreomyrrhis eriopoda,Apiaceae,Herb,Seed,"Thick, fleshy",6
Trachymene humilis,Apiaceae,Herb,Seed,"Thick, fleshy",7
Brachyscome decipiens,Asteraceae,Herb,Seed,"Thin, fleshy",2
Brachyscome spathulata,Asteraceae,Herb,Both,"Thin, fleshy",2
Celmisia pugioniformis,Asteraceae,Herb,Sprout,"Thick, fleshy",6
Craspedia jamesii,Asteraceae,Herb,Both,"Thick, fleshy",4
Erigeron nitidus,Asteraceae,Herb,Both,"Thin, fleshy",1.5
Leptorhynchos squamatus,Asteraceae,Herb,Sprout,"Thin, firm",2
Microseris scapigera,Asteraceae,Herb,Both,"Thick, fleshy",8
Olearia phlogopappa,Asteraceae,Shrub,Both,Strong woody,2.5
Ozothamnus hookeri,Asteraceae,Shrub,Both,Firm,1.5
Podolepis robusta,Asteraceae,Herb,Sprout,"Thin, fleshy",3
Xerochrysum subundulatum,Asteraceae,Herb,Both,"Thin, fleshy",2
Scleranthus biflorus,Caryophyllaceae,Herb,Sprout,"Thin, fleshy",1
Carex gaudichaudiana,Cyperaceae,Herb,Sprout,Firm,2
Carex hebes,Cyperaceae,Herb,Both,Firm,1
Epacris gunnii,Epacridaceae,Shrub,Sprout,Strong woody,1
Leucopogon hookeri,Epacridaceae,Shrub,Both,Strong woody,3
Hovea montana,Fabaceae,Shrub,Both,Strong woody,1.5
Pultenaea tenella,Fabaceae,Shrub,Sprout,Strong woody,1.5
Geranium potentilloides,Geraniaceae,Herb,Seed,Firm,4
Goodenia hederacea,Goodeniaceae,Herb,Sprout,Firm,2
Baeckea gunniana,Myrtaceae,Shrub,Sprout,Firm,1.5
Plantago euryphylla,Plantaginaceae,Herb,Sprout,"Thick, fleshy",9
Grevillea australis,Proteaceae,Shrub,Seed,Strong woody,2
Caltha introloba,Ranunculaceae,Herb,Both,"Thin, fleshy",3
Ranunculus graniticola,Ranunculaceae,Herb,Both,"Thin, fleshy",3
Empodisma minus,Restionaceae,Herb,Sprout,Strong woody,1
Acaena novae-zelandiae,Rosaceae,Herb,Both,Firm,4
Asperula gunnii,Rubiaceae,Herb,Both,Firm,1
Euphrasia collina,Scrophulariaceae,Herb,Seed,Firm,3
Stackhousia monogyna,Stackhousiaceae,Herb,Both,Firm,2
Stackhousia pulvinaris,Stackhousiaceae,Herb,Sprout,Firm,1.5
Stylidium graminifolium,Stylidiaceae,Herb,Sprout,"Thin, fleshy",2.5
Pimelea alpina,Thymelaeaceae,Shrub,Sprout,Firm,3
Viola betonicifolia,Violaceae,Herb,Both,"Thin, fleshy",2
