spp,treat,yr,survival
arijer,b,0,0
arijer,b,0,0
arijer,b,0,0
arijer,b,0,0
arijer,b,0,1
arijer,b,0,1
arijer,b,0,1
arijer,b,0,1
arijer,b,0,1
arijer,b,0,1
arijer,c,0,1
arijer,c,0,1
arijer,c,0,1
arijer,c,0,1
arijer,c,0,1
arijer,c,0,1
arijer,c,0,1
arijer,c,0,1
arijer,c,0,1
arijer,c,0,1
atrsem,b,0,0
atrsem,b,0,0
atrsem,b,0,0
atrsem,b,0,0
atrsem,b,0,0
atrsem,b,0,0
atrsem,b,0,0
atrsem,b,0,0
atrsem,b,0,0
atrsem,b,0,0
atrsem,c,0,0
atrsem,c,0,0
atrsem,c,0,0
atrsem,c,0,0
atrsem,c,0,0
atrsem,c,0,0
atrsem,c,0,0
atrsem,c,0,0
atrsem,c,0,0
atrsem,c,0,1
atrsti,b,0,0
atrsti,b,0,0
atrsti,b,0,0
atrsti,b,0,0
atrsti,b,0,0
atrsti,b,0,0
atrsti,b,0,0
atrsti,b,0,0
atrsti,b,0,0
atrsti,b,0,0
atrsti,c,0,0
atrsti,c,0,0
atrsti,c,0,0
atrsti,c,0,0
atrsti,c,0,0
atrsti,c,0,0
atrsti,c,0,0
atrsti,c,0,0
atrsti,c,0,0
atrsti,c,0,0
beyopa,b,0,0
beyopa,b,0,0
beyopa,b,0,0
beyopa,b,0,0
beyopa,b,0,0
beyopa,b,0,0
beyopa,b,0,0
beyopa,b,0,0
beyopa,b,0,0
beyopa,b,0,0
beyopa,c,0,0
beyopa,c,0,0
beyopa,c,0,0
beyopa,c,0,0
beyopa,c,0,0
beyopa,c,0,0
beyopa,c,0,0
beyopa,c,0,0
beyopa,c,0,1
beyopa,c,0,1
boswal,b,0,0
boswal,b,0,0
boswal,b,0,0
boswal,b,0,0
boswal,b,0,0
boswal,b,0,0
boswal,b,0,1
boswal,b,0,1
boswal,b,0,1
boswal,b,0,1
boswal,c,0,0
boswal,c,0,0
boswal,c,0,1
boswal,c,0,1
boswal,c,0,1
boswal,c,0,1
boswal,c,0,1
boswal,c,0,1
boswal,c,0,1
boswal,c,0,1
calcun,b,0,0
calcun,b,0,0
calcun,b,0,0
calcun,b,0,0
calcun,b,0,0
calcun,b,0,0
calcun,b,0,0
calcun,b,0,0
calcun,b,0,0
calcun,b,0,0
calcun,c,0,0
calcun,c,0,0
calcun,c,0,0
calcun,c,0,1
calcun,c,0,1
calcun,c,0,1
calcun,c,0,1
calcun,c,0,1
calcun,c,0,1
calcun,c,0,1
calgla,b,0,0
calgla,b,0,0
calgla,b,0,0
calgla,b,0,0
calgla,b,0,0
calgla,b,0,0
calgla,b,0,0
calgla,b,0,0
calgla,b,0,0
calgla,b,0,0
calgla,c,0,0
calgla,c,0,0
calgla,c,0,0
calgla,c,0,0
calgla,c,0,0
calgla,c,0,0
calgla,c,0,0
calgla,c,0,0
calgla,c,0,0
calgla,c,0,0
callap,b,0,1
callap,b,0,1
callap,b,0,1
callap,b,0,1
callap,b,0,1
callap,b,0,1
callap,b,0,1
callap,b,0,1
callap,b,0,1
callap,b,0,1
callap,b,1,0
callap,b,1,0
callap,b,1,0
callap,b,1,0
callap,b,1,0
callap,b,1,0
callap,b,1,1
callap,b,1,1
callap,b,1,1
callap,b,1,1
callap,c,0,1
callap,c,0,1
callap,c,0,1
callap,c,0,1
callap,c,0,1
callap,c,0,1
callap,c,0,1
callap,c,0,1
callap,c,0,1
callap,c,0,1
caslae,b,0,0
caslae,b,0,0
caslae,b,0,0
caslae,b,0,0
caslae,b,0,0
caslae,b,0,0
caslae,b,0,0
caslae,b,0,0
caslae,b,0,0
caslae,b,0,0
caslae,c,0,0
caslae,c,0,0
caslae,c,0,0
caslae,c,0,0
caslae,c,0,0
caslae,c,0,1
caslae,c,0,1
caslae,c,0,1
caslae,c,0,1
chedes,b,0,0
chedes,b,0,0
chedes,b,0,0
chedes,b,0,0
chedes,b,0,0
chedes,b,0,0
chedes,b,0,0
chedes,b,0,0
chedes,b,0,0
chedes,b,0,0
chedes,c,0,0
chedes,c,0,0
chedes,c,0,0
chedes,c,0,1
chedes,c,0,1
chedes,c,0,1
chedes,c,0,1
chedes,c,0,1
chedes,c,0,1
chedes,c,0,1
cheila,b,0,0
cheila,b,0,0
cheila,b,0,0
cheila,b,0,0
cheila,b,0,0
cheila,b,0,0
cheila,b,0,0
cheila,b,0,0
cheila,b,0,0
cheila,b,0,1
cheila,c,0,0
cheila,c,0,0
cheila,c,0,0
cheila,c,0,0
cheila,c,0,1
cheila,c,0,1
cheila,c,0,1
cheila,c,0,1
cheila,c,0,1
cheila,c,0,1
chepro,b,0,0
chepro,b,0,0
chepro,b,0,0
chepro,b,0,1
chepro,b,0,1
chepro,b,0,1
chepro,b,0,1
chepro,b,0,1
chepro,b,0,1
chepro,b,0,1
chepro,c,0,1
chepro,c,0,1
chepro,c,0,1
chepro,c,0,1
chepro,c,0,1
chepro,c,0,1
chepro,c,0,1
chepro,c,0,1
chepro,c,0,1
chepro,c,0,1
dancae,b,0,0
dancae,b,0,0
dancae,b,0,0
dancae,b,0,0
dancae,b,0,0
dancae,b,0,0
dancae,b,0,1
dancae,b,0,1
dancae,b,0,1
dancae,b,0,1
dancae,c,0,1
dancae,c,0,1
dancae,c,0,1
dancae,c,0,1
dancae,c,0,1
dancae,c,0,1
dancae,c,0,1
dancae,c,0,1
dancae,c,0,1
dancae,c,0,1
digcoe,b,0,1
digcoe,b,0,1
digcoe,b,0,1
digcoe,b,0,1
digcoe,b,0,1
digcoe,b,0,1
digcoe,b,0,1
digcoe,b,0,1
digcoe,b,0,1
digcoe,b,0,1
digcoe,c,0,1
digcoe,c,0,1
digcoe,c,0,1
digcoe,c,0,1
digcoe,c,0,1
digcoe,c,0,1
digcoe,c,0,1
digcoe,c,0,1
digcoe,c,0,1
digcoe,c,0,1
digdiv,b,0,0
digdiv,b,0,1
digdiv,b,0,1
digdiv,b,0,1
digdiv,b,0,1
digdiv,b,0,1
digdiv,b,0,1
digdiv,b,0,1
digdiv,b,0,1
digdiv,b,0,1
digdiv,c,0,1
digdiv,c,0,1
digdiv,c,0,1
digdiv,c,0,1
digdiv,c,0,1
digdiv,c,0,1
digdiv,c,0,1
digdiv,c,0,1
digdiv,c,0,1
dovian,b,0,0
dovian,b,0,0
dovian,b,0,0
dovian,b,0,0
dovian,b,0,0
dovian,b,0,0
dovian,b,0,0
dovian,b,0,0
dovian,b,0,0
dovian,b,0,0
dovian,c,0,0
dovian,c,0,0
dovian,c,0,0
dovian,c,0,0
dovian,c,0,0
dovian,c,0,1
dovian,c,0,1
dovian,c,0,1
dovian,c,0,1
dovian,c,0,1
dovicu,b,0,0
dovicu,b,0,0
dovicu,b,0,0
dovicu,b,0,0
dovicu,b,0,0
dovicu,b,0,0
dovicu,b,0,0
dovicu,b,0,0
dovicu,b,0,0
dovicu,b,0,1
dovicu,c,0,0
dovicu,c,0,0
dovicu,c,0,0
dovicu,c,0,0
dovicu,c,0,0
dovicu,c,0,0
dovicu,c,0,0
dovicu,c,0,0
dovicu,c,0,0
dovicu,c,0,1
dovisp,b,0,0
dovisp,b,0,0
dovisp,b,0,0
dovisp,b,0,0
dovisp,b,0,0
dovisp,b,0,0
dovisp,b,0,0
dovisp,b,0,0
dovisp,b,0,0
dovisp,b,0,1
dovisp,c,0,0
dovisp,c,0,0
dovisp,c,0,0
dovisp,c,0,0
dovisp,c,0,0
dovisp,c,0,0
dovisp,c,0,0
dovisp,c,0,0
dovisp,c,0,1
dovisp,c,0,1
einnut,b,0,0
einnut,b,0,0
einnut,b,0,0
einnut,b,0,0
einnut,b,0,0
einnut,b,0,0
einnut,b,0,0
einnut,b,0,0
einnut,b,0,0
einnut,b,0,0
einnut,c,0,0
einnut,c,0,0
einnut,c,0,0
einnut,c,0,0
einnut,c,0,1
einnut,c,0,1
einnut,c,0,1
einnut,c,0,1
einnut,c,0,1
einnut,c,0,1
enctom,b,0,0
enctom,b,0,0
enctom,b,0,0
enctom,b,0,0
