site_TEXT,latitude,longitude
Frodshams Pass_16,-42.8,146.4
Mt_Read_16,-41.8,145.6
wet_scler_UTAS_16,-42.9,147.3
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
