site,lat,long,LAI,soil OC,soil cond (dS/m),soil pH (CaCl2),soil pH (H2O),exc Al (cmol/kg),exc Ca (cmol/kg),exc Mg (cmol/kg),exc K (cmol/kg),exc Na (cmol/kg),soil TN (%),soil TP (mg/kg),CEC (cmol(+)/kg),Al sat (%),soil C:N,soil C:P,soil N:P
Bothwell_73,-42.387,147.048,2.2,3.886,0.036,3.240,4.380,1.465,0.930,0.644,0.288,0.090,0.034,102.848,3.417,42.867,114.294,37.784,0.331
Cardwell_73,-18.437,146.13,6.13,3.678,0.050,4.780,5.660,0.449,4.680,1.810,0.210,0.082,0.188,131.984,7.231,6.212,19.564,27.867,1.424
Claraville_73,-18.705,141.818,0.5,0.290,0.000,5.033,5.967,0.113,0.827,0.167,0.040,0.000,0.240,39.973,1.146,9.831,1.208,7.255,6.004
Ku-ring-gai_73,-33.68,151.148,5.3,2.060,0.031,3.860,4.680,1.436,0.560,0.360,0.056,0.076,0.094,54.834,2.488,57.714,21.915,37.568,1.714
Longley_73,-42.982,147.19,4.49,6.068,0.073,2.980,4.000,2.616,0.556,1.540,0.230,0.272,0.262,92.084,5.214,50.169,23.160,65.896,2.845
Princess Hills_73,-18.295,145.492,3.68,4.606,0.040,4.760,5.720,0.546,5.950,3.776,0.256,0.110,0.232,156.720,10.638,5.129,19.853,29.390,1.480
Round Hill_73,-32.976,146.156,0.64,0.848,0.022,5.280,6.280,0.107,3.868,1.308,0.444,0.038,0.050,105.944,5.765,1.853,16.960,8.004,0.472
Yengo_73,-32.778,150.922,3.74,4.587,0.043,4.433,5.233,2.197,0.913,0.990,0.457,0.210,0.147,222.870,4.767,46.091,31.273,20.580,0.658
Fowlers Gap_73,-31.074,141.679,,,,,,,,,,,,,,,,,
