genus,species,binomial,longevity,growth form,min height (m),max height (m),leaf shape,leaf length min (mm),leaf length max (mm),leaf width min (mm),leaf width max (mm),extreme min leaf length (mm),extreme max leaf length (mm),extreme min leaf width (mm),extreme max leaf width (mm),seed min length (mm),seed max length (mm),seed min width (mm),seed max width (mm),seed min breadth (mm),seed max breadth (mm),flowering month begin,flowering month end,source
Hovea,longipes,Hovea longipes,p,s/t,,5,linear,15,50,5,20,,,,,6,6,5,5,1,1,3,9,doi:10.1071/SB00008.
Hovea,heterophylla,Hovea heterophylla,p,s,,0.3,linear,10,65,1.5,13,6,80,,17,3.5,4.5,2.5,3,1.2,1.5,8,10,doi:10.1071/SB00008.
Hovea,linearis,Hovea linearis,p,s,,1.2,linear,30,70,1.2,3.5,,110,,6,3.5,4,3,3,,,12,12,doi:10.1071/SB00008.
Hovea,nana,Hovea nana,p,s,0.1,0.3,linear,15,45,2,3.3,,,,,4,4,2.8,2.8,,,6,9,doi:10.1071/SB00008.
Hovea,densivellosa,Hovea densivellosa,p,s,,2.5,linear,30,60,3,6,,,,,4.5,5,3.2,3.2,,,4,7,doi:10.1071/SB00008.
Hovea,clavata,Hovea clavata,p,s,,2,lanceolate,40,70,4,8,25,80,,,4.5,4.5,3,3,,,5,7,doi:10.1071/SB00008.
Hovea,parvicalyx,Hovea parvicalyx,p,s,,2.5,elliptic,35,75,6,14,,,,,5.6,5.6,3,3.6,,,6,8,doi:10.1071/SB00008.
Hovea,tholiformis,Hovea tholiformis,p,s,,2,elliptic,30,50,4,7,,60,,8.5,,,,,,,6,8,doi:10.1071/SB00008.
Hovea,angustissima,Hovea angustissima,p,s,1,2,linear,40,70,1.5,2,,90,,2.5,4.5,4.5,2.8,2.8,,,8,9,doi:10.1071/SB00008.
Hovea,planifolia,Hovea planifolia,p,s,,2.5,elliptic,40,120,9,25,,,5,,5.5,6.5,3.5,3.5,,,8,9,doi:10.1071/SB00008.
Hovea,apiculata,Hovea apiculata,p,s,,3,lanceolate,40,90,7,15,30,,5,,5,6,3,4,,,7,9,doi:10.1071/SB00008.
Hovea,lanceolata,Hovea lanceolata,p,s,,3,elliptic,45,80,7,12,35,90,,15,5,5,3.2,3.2,,,8,9,doi:10.1071/SB00008.
Hovea,cymbiformis,Hovea cymbiformis,p,s,0.5,1.5,elliptic,15,25,3,5,10,40,,,4,4,3,3,,,8,9,doi:10.1071/SB00008.
Hovea,lorata,Hovea lorata,p,s,,3,lorate,25,55,3.5,8.5,,,,,4.5,6,3.5,4,,,7,10,doi:10.1071/SB00008.
Hovea,impressinerva,Hovea impressinerva,p,s,,4,lorate,50,80,7,16,30,,5,,6,7,3,3.5,,,7,8,doi:10.1071/SB00008.
Hovea,tasmanica,Hovea tasmanica,p,s,,3,lorate,15,50,4,7,,,,9,5,5,3,3,,,9,10,doi:10.1071/SB00008.
Hovea,corrickiae,Hovea corrickiae,p,s,,5,elliptic,30,110,7,20,,,5,,5,6,3.5,3.5,,,8,10,doi:10.1071/SB00008.
Hovea,purpurea,Hovea purpurea,p,s,,3,elliptic,12,70,4,10,,,,17,5.5,7,3.5,4.5,,,10,12,doi:10.1071/SB00008.
Hovea,montana,Hovea montana,p,s,,0.5,oblong,10,32,3,7,,,,,4,4,3,3,,,10,12,doi:10.1071/SB00008.
Hovea,magnibractea,Hovea magnibractea,p,s,,2.5,lorate,30,80,4,9,20,,3,,5,5,3.5,3.5,,,9,12,doi:10.1071/SB00008.
Hovea,nitida,Hovea nitida,p,s,,3,elliptic,50,70,6,8,,,,,5,5,3.2,3.2,,,8,9,doi:10.1071/SB00008.
Hovea,longifolia,Hovea longifolia,p,s,,3,lorate,20,85,2,9,,,,,5.5,6,3.5,3.5,,,8,9,doi:10.1071/SB00008.
Hovea,acutifolia,Hovea acutifolia,p,s,,5,elliptic,45,70,7,20,35,85,5,,5,5,3.5,3.5,,,8,9,doi:10.1071/SB00008.
Hovea,similis,Hovea similis,p,s/t,,4,lorate,25,65,4,6,,80,,9,5,5,3.5,3.5,,,8,9,doi:10.1071/SB00008.
Hovea,rosmarinifolia,Hovea rosmarinifolia,p,s,,1.5,linear,10,30,1.2,3,,40,,4,5,5,2.7,2.7,,,8,9,doi:10.1071/SB00008.
Hovea,asperifolia,Hovea asperifolia,p,s,,3,linear,10,80,2.5,9,,100,,,4,5,2.5,2.5,,,8,11,doi:10.1071/SB00008.
Hovea,ramulosa,Hovea ramulosa,p,s,,2.2,linear,35,65,2.2,3.5,,90,,5,5,5,3.2,3.2,,,7,8,doi:10.1071/SB00008.
Hovea,graniticola,Hovea graniticola,p,s,,2.5,lorate,25,50,2.5,6,20,,,7.5,5,5,3.5,3.5,,,8,9,doi:10.1071/SB00008.
Hovea,pannosa,Hovea pannosa,p,s,,2.5,lorate,25,50,4,7,,60,,9,4.5,5,3,3.5,,,8,9,doi:10.1071/SB00008.
Hovea,pedunculata,Hovea pedunculata,p,s,,2.5,elliptic,25,50,6,12,,60,5,16,5,5,3,3,,,8,9,doi:10.1071/SB00008.
Hovea,speciosa,Hovea speciosa,p,s,,3,lorate,25,45,3,6.5,,60,,7,4.5,5,1.8,2,,,8,9,doi:10.1071/SB00008.
