species,Fruit.Type.Function,Adaptive.Trait
Actinostrobus acuminatus,dry,
Actinostrobus arenarius,dry,
Actinostrobus pyramidalis,dry,
Podocarpus dispermus,fleshy,receptacle
Podocarpus drouynianus,fleshy,receptacle
Podocarpus elatus,fleshy,receptacle
Podocarpus grayae,fleshy,receptacle
Podocarpus lawrencei,fleshy,receptacle
Podocarpus smithii,fleshy,receptacle
Podocarpus spinulosus,fleshy,receptacle
Sundacarpus amarus,dry,receptacle (small and inconspicuous)
Wollemia nobilis,dry,
Lagarostrobos franklinii,dry,
Microstrobos fitzgeraldii,dry,woody bract scales; fertile scales not fleshy at maturity
Microstrobos niphophilus,dry,woody bract scales; fertile scales not fleshy at maturity
Lepidozamia hopei,fleshy,fleshy seeds
Lepidozamia peroffskyana,fleshy,fleshy seeds
Macrozamia cardiacensis,fleshy,fleshy seeds
Macrozamia communis,fleshy,fleshy seeds
Macrozamia concinna,fleshy,fleshy seeds
Macrozamia conferta,fleshy,fleshy seeds
Macrozamia cranei,fleshy,fleshy seeds
Macrozamia crassifolia,fleshy,fleshy seeds
Macrozamia diplomera,fleshy,fleshy seeds
Macrozamia douglasii,fleshy,fleshy seeds
Macrozamia dyeri,fleshy,fleshy seeds
Macrozamia elegans,fleshy,fleshy seeds
Macrozamia fawcettii,fleshy,fleshy seeds
Macrozamia fearnsidei,fleshy,fleshy seeds
Macrozamia flexuosa,fleshy,fleshy seeds
Macrozamia fraseri,fleshy,fleshy seeds
Macrozamia glaucophylla,fleshy,fleshy seeds
Macrozamia heteromera,fleshy,fleshy seeds
Macrozamia humilis,fleshy,fleshy seeds
Macrozamia johnsonii,fleshy,fleshy seeds
Macrozamia lomandroides,fleshy,fleshy seeds
Macrozamia longispina,fleshy,fleshy seeds
Macrozamia lucida,fleshy,fleshy seeds
Macrozamia macdonnellii,fleshy,fleshy seeds
Macrozamia miquelii,fleshy,fleshy seeds
Macrozamia montana,fleshy,fleshy seeds
Macrozamia moorei,fleshy,fleshy seeds
Macrozamia mountperriensis,fleshy,fleshy seeds
Macrozamia occidua,fleshy,fleshy seeds
Macrozamia parcifolia,fleshy,fleshy seeds
Macrozamia pauli-guilielmi,fleshy,fleshy seeds
Macrozamia platyrhachis,fleshy,fleshy seeds
Macrozamia plurinervia,fleshy,fleshy seeds
Macrozamia polymorpha,fleshy,fleshy seeds
Macrozamia reducta,fleshy,fleshy seeds
Macrozamia riedlei,fleshy,fleshy seeds
Macrozamia secunda,fleshy,fleshy seeds
Macrozamia spiralis,fleshy,fleshy seeds
Macrozamia stenomera,fleshy,fleshy seeds
Macrozamia viridis,fleshy,fleshy seeds
Cycas angulata,fleshy,sarcotesta
Cycas arenicola,fleshy,sarcotesta
Cycas armstrongii,fleshy,sarcotesta
Cycas arnhemica,fleshy,sarcotesta
Cycas badensis,fleshy,sarcotesta
Cycas basaltica,fleshy,sarcotesta
Cycas brunnea,fleshy,sarcotesta
Cycas cairnsiana,fleshy,sarcotesta
Cycas calcicola,fleshy,sarcotesta
Cycas canalis,fleshy,sarcotesta
Cycas conferta,fleshy,sarcotesta
Cycas couttsiana,fleshy,sarcotesta
Cycas desolata,fleshy,sarcotesta
Cycas furfuracea,fleshy,sarcotesta
Cycas lane-poolei,fleshy,sarcotesta
Cycas maconochiei,fleshy,sarcotesta
Cycas media,fleshy,sarcotesta
Cycas megacarpa,fleshy,sarcotesta
Cycas ophiolitica,fleshy,sarcotesta
Cycas orientis,fleshy,sarcotesta
Cycas platyphylla,fleshy,sarcotesta
Cycas pruinosa,fleshy,sarcotesta
Cycas semota,fleshy,sarcotesta
Cycas silvestris,fleshy,sarcotesta
Cycas tuckeri,fleshy,sarcotesta
Cycas xipholepis,fleshy,sarcotesta
Cycas yorkiana,fleshy,sarcotesta
