error,dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Value out of allowable range,Schoenenberger_2020,Dipsacus sativus,NA,NA,Schoenenberger_2020_06224,flower_filament_fusion_to_inner_perianth,40,n/n,NA,expert_mean,NA,Dipsacus sativus
Value out of allowable range,Schoenenberger_2020,Illicium floridanum,NA,NA,Schoenenberger_2020_09353,flower_pollen_apertures_count,-1,count,NA,expert_mean,NA,Illicium floridanum
Value out of allowable range,Schoenenberger_2020,Schisandra chinensis,NA,NA,Schoenenberger_2020_15149,flower_pollen_apertures_count,-2,count,NA,expert_mean,NA,Schisandra chinensis
